mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time_ms
smiTemplateid39.xml,tadSyncid8id23.xml,template,PASSED,0,0,0
tadSyncid8id23.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid23id23.xml,template,PASSED,0,0,0
tadSyncid23id23.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid25id26.xml,template,PASSED,0,0,0
tadSyncid25id26.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid17id15.xml,template,PASSED,0,0,0
tadSyncid17id15.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid8id29.xml,template,PASSED,0,0,0
tadSyncid8id29.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid6id16.xml,template,PASSED,0,0,0
tadSyncid6id16.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,smiTemplateid30.xml,template,PASSED,0,0,0
smiTemplateid30.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid19id36.xml,template,PASSED,0,0,0
tadSyncid19id36.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,ccn4.xml,template,PASSED,0,0,0
ccn4.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid18id31.xml,template,PASSED,0,0,0
tadSyncid18id31.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid23id9.xml,template,PASSED,0,0,0
tadSyncid23id9.xml,smiTemplateid39.xml,template,PASSED,0,0,0
smiTemplateid39.xml,tadSyncid8id38.xml,template,PASSED,0,0,0
