tadSyncid9id7.xml,tadSyncid4id12.xml,false,3917-12-16T02:58:25.608,3917-12-27T08:42:35.302,971049694
tadSyncid9id7.xml,tadSyncid13id5.xml,false,3917-12-16T05:18:08.829,3917-12-27T19:11:35.679,1000406850
tadSyncid4id12.xml,tadSyncid12id12.xml,false,3917-12-16T05:14:22.759,3917-12-28T23:26:24.281,1102321522
tadSyncid9id7.xml,tadSyncid12id12.xml,false,3917-12-16T05:09:26.573,3917-12-29T05:36:36.280,1124829707
tadSyncid9id7.xml,tmi5.xml,false,3917-12-16T05:32:26.826,3918-01-06T00:37:17.827,1796691001
tadSyncid4id12.xml,tadSyncid13id5.xml,false,3917-12-16T05:25:50.760,3918-01-06T09:39:28.321,1829617561
tadSyncid12id12.xml,tadSyncid13id5.xml,false,3917-12-16T05:29:06.410,3918-01-06T17:55:46.409,1859199999
tadSyncid4id12.xml,tmi5.xml,false,3917-12-16T05:35:23.915,3918-01-07T19:13:19.114,1949875199
tadSyncid12id12.xml,tmi5.xml,false,3917-12-16T05:37:51.974,3918-01-13T00:18:44.952,2400052978
tadSyncid13id5.xml,tmi5.xml,false,3917-12-16T05:40:20.049,3918-01-13T20:46:57.018,2473596969
tadSyncid9id7.xml,tadSyncid11id7.xml,false,3917-12-16T05:42:53.624,3918-01-14T09:35:02.730,2519529106
tadSyncid4id12.xml,tadSyncid11id7.xml,false,3917-12-16T05:45:20.106,3918-01-16T11:04:44.890,2697564784
tadSyncid12id12.xml,tadSyncid11id7.xml,false,3917-12-16T05:47:48.819,3918-01-20T03:53:28.273,3017139454
tadSyncid13id5.xml,tadSyncid11id7.xml,false,3917-12-16T05:50:19.469,3918-01-20T05:33:21.072,3022981603
tadSyncid9id7.xml,tadSyncid1id7.xml,false,3917-12-16T05:55:19.843,3918-01-23T16:14:48.063,3320368220
tmi5.xml,tadSyncid11id7.xml,false,3917-12-16T05:52:56.769,3918-01-24T00:34:57.823,3350521054
tadSyncid4id12.xml,tadSyncid1id7.xml,false,3917-12-16T07:08:24.935,3918-01-28T07:11:26.530,3715381595
tadSyncid12id12.xml,tadSyncid1id7.xml,false,3917-12-16T07:12:18.743,3918-01-28T16:28:57.038,3748598295
tadSyncid13id5.xml,tadSyncid1id7.xml,false,3917-12-16T07:14:36.634,3918-01-31T05:18:00.100,3967403466
tmi5.xml,tadSyncid1id7.xml,false,3917-12-16T07:16:50.180,3918-01-31T09:12:16.696,3981326516
tadSyncid11id7.xml,tadSyncid1id7.xml,false,3917-12-16T07:18:54.094,3918-02-04T07:18:29.425,4319975331
tadSyncid9id7.xml,tadSyncid12id7.xml,false,3917-12-16T07:21:06.594,3918-02-05T23:21:58.785,4464052191
tadSyncid4id12.xml,tadSyncid12id7.xml,false,3917-12-16T07:23:15.595,3918-02-06T22:49:42.621,4548387026
tmi5.xml,tadSyncid12id7.xml,false,3917-12-16T07:32:46.959,3918-02-11T07:59:56.149,4926429190
tadSyncid13id5.xml,tadSyncid12id7.xml,false,3917-12-16T07:30:29.388,3918-02-11T08:28:19.010,4928269622
tadSyncid12id12.xml,tadSyncid12id7.xml,false,3917-12-16T07:28:12.690,3918-02-13T03:49:15.261,5084462571
tadSyncid1id7.xml,tadSyncid12id7.xml,false,3917-12-16T07:37:44.325,3918-02-14T18:11:20.987,5222016662
tadSyncid9id7.xml,ccn7.xml,false,3917-12-16T07:49:35.932,3918-02-18T01:01:31.878,5505115946
tadSyncid4id12.xml,ccn7.xml,false,3917-12-16T07:52:18.766,3918-02-19T19:52:58.003,5659239237
tadSyncid11id7.xml,tadSyncid12id7.xml,false,3917-12-16T07:35:07.937,3918-02-20T16:45:34.151,5735426214
tadSyncid12id12.xml,ccn7.xml,false,3917-12-16T07:54:38.811,3918-02-22T19:57:38.883,5918580072
tmi5.xml,ccn7.xml,false,3917-12-16T07:59:27.447,3918-02-28T08:36:51.692,6395844245
tadSyncid11id7.xml,ccn7.xml,false,3917-12-16T08:06:12.520,3918-02-28T19:47:11.227,6435658707
tadSyncid13id5.xml,ccn7.xml,false,3917-12-16T07:57:08.322,3918-02-28T22:30:50.867,6446022545
tadSyncid1id7.xml,ccn7.xml,false,3917-12-16T08:08:53.630,3918-03-06T08:28:24.699,6913171069
tadSyncid12id7.xml,ccn7.xml,false,3917-12-16T08:11:17.983,3918-03-07T09:27:29.894,7002971911
tadSyncid4id12.xml,tadSyncid8id10.xml,false,3917-12-16T08:40:17.579,3918-03-11T16:09:39.696,7370962117
tadSyncid9id7.xml,tadSyncid8id10.xml,false,3917-12-16T08:13:41.869,3918-03-11T16:17:54.885,7373053016
tadSyncid12id12.xml,tadSyncid8id10.xml,false,3917-12-16T08:46:46.843,3918-03-13T17:15:03.319,7547296476
tadSyncid13id5.xml,tadSyncid8id10.xml,false,3917-12-16T08:50:19.515,3918-03-20T00:47:04.294,8092604779
tadSyncid1id7.xml,tadSyncid8id10.xml,false,3917-12-16T08:57:00.842,3919-03-12T12:43:55.036,38980014194
tadSyncid12id7.xml,tadSyncid8id10.xml,false,3917-12-16T08:59:09.581,3919-03-12T13:08:03.283,38981333702
tmi5.xml,tadSyncid8id10.xml,false,3917-12-16T08:52:38.376,3919-03-12T16:12:52.947,38992814571
tadSyncid11id7.xml,tadSyncid8id10.xml,false,3917-12-16T08:54:49.736,3919-03-12T19:22:02.872,39004033136
tadSyncid9id7.xml,tadSyncid4id7.xml,false,3917-12-16T09:03:59.889,3919-03-18T20:58:47.361,39527687472
tadSyncid12id12.xml,tadSyncid4id7.xml,false,3917-12-16T09:08:23.326,3919-03-19T01:37:51.413,39544168087
ccn7.xml,tadSyncid8id10.xml,false,3917-12-16T09:01:54.535,3919-03-19T13:21:33.279,39586778744
tadSyncid4id12.xml,tadSyncid4id7.xml,false,3917-12-16T09:06:07.364,3919-03-19T13:45:30.286,39587962922
tmi5.xml,tadSyncid4id7.xml,false,3917-12-16T09:13:09.615,3919-03-25T22:06:30.771,40136001156
tadSyncid13id5.xml,tadSyncid4id7.xml,false,3917-12-16T09:10:45.326,3919-03-26T00:17:24.855,40143999529
tadSyncid1id7.xml,tadSyncid4id7.xml,false,3917-12-16T09:17:17.199,3919-03-26T05:46:54.310,40163377111
tadSyncid11id7.xml,tadSyncid4id7.xml,false,3917-12-16T09:15:06.815,3919-03-26T11:17:14.682,40183327867
tadSyncid12id7.xml,tadSyncid4id7.xml,false,3917-12-16T09:20:02.434,3919-04-01T21:46:46.535,40735604101
ccn7.xml,tadSyncid4id7.xml,false,3917-12-16T09:22:22.107,3919-04-01T22:05:48.620,40736606513
tadSyncid9id7.xml,tmi10.xml,false,3917-12-16T09:27:07.516,3919-04-02T06:23:48.388,40766200872
tadSyncid8id10.xml,tadSyncid4id7.xml,false,3917-12-16T09:24:53.116,3919-04-02T09:19:24.870,40776871754
tmi5.xml,tmi10.xml,false,3917-12-16T09:36:01.904,3919-04-08T13:35:36.725,41309974821
tadSyncid12id12.xml,tmi10.xml,false,3917-12-16T09:31:33.562,3919-04-09T04:09:31.186,41362677624
tadSyncid4id12.xml,tmi10.xml,false,3917-12-16T09:29:19.480,3919-04-09T05:46:45.878,41368646398
tadSyncid13id5.xml,tmi10.xml,false,3917-12-16T09:33:54.834,3919-04-09T06:57:43.067,41372628233
tadSyncid11id7.xml,tmi10.xml,false,3917-12-16T09:38:18.559,3919-04-15T16:14:26.475,41924167916
tadSyncid1id7.xml,tmi10.xml,false,3917-12-16T09:40:35.439,3919-04-16T00:27:35.783,41953620344
ccn7.xml,tmi10.xml,false,3917-12-16T09:45:14.738,3919-04-16T03:29:23.520,41964248782
tadSyncid12id7.xml,tmi10.xml,false,3917-12-16T09:42:50.964,3919-04-16T07:22:04.227,41978353263
tadSyncid8id10.xml,tmi10.xml,false,3917-12-16T09:47:25.089,3919-04-22T09:27:16.527,42503991438
tadSyncid4id12.xml,tadSyncid7id7.xml,false,3917-12-16T09:53:43.622,3919-04-22T18:06:02.379,42534738757
tadSyncid4id7.xml,tmi10.xml,false,3917-12-16T09:49:30.029,3919-04-22T21:08:50.938,42545960909
tadSyncid9id7.xml,tadSyncid7id7.xml,false,3917-12-16T09:51:36.548,3919-04-23T10:22:36.271,42593459723
tadSyncid12id12.xml,tadSyncid7id7.xml,false,3917-12-16T09:55:52.808,3919-04-28T23:12:16.814,43071384006
tadSyncid13id5.xml,tadSyncid7id7.xml,false,3917-12-16T09:58:01.648,3919-04-29T19:46:16.418,43145294770
tmi5.xml,tadSyncid7id7.xml,false,3917-12-16T10:00:14.601,3919-04-30T00:13:12.709,43161178108
tadSyncid11id7.xml,tadSyncid7id7.xml,false,3917-12-16T10:02:18.491,3919-04-30T05:03:30.571,43178472080
tadSyncid1id7.xml,tadSyncid7id7.xml,false,3917-12-16T10:05:01.232,3919-05-05T19:52:46.226,43663664994
tadSyncid12id7.xml,tadSyncid7id7.xml,false,3917-12-16T10:07:13.984,3919-05-06T21:59:14.293,43757520309
tadSyncid8id10.xml,tadSyncid7id7.xml,false,3917-12-16T10:11:19.763,3919-05-06T23:23:16.928,43762317165
ccn7.xml,tadSyncid7id7.xml,false,3917-12-16T10:09:26.413,3919-05-07T01:47:56.798,43771110385
tadSyncid4id7.xml,tadSyncid7id7.xml,false,3917-12-16T10:13:25.049,3919-05-12T21:31:46.569,44273901520
tmi10.xml,tadSyncid7id7.xml,false,3917-12-16T10:50:15.120,3919-05-13T17:53:06.872,44344971752
tadSyncid4id12.xml,tadSyncid8id0.xml,false,3917-12-16T11:02:17.570,3919-05-13T18:25:37.182,44346199612
tadSyncid9id7.xml,tadSyncid8id0.xml,false,3917-12-16T10:53:37.822,3919-05-13T19:50:26.898,44351809076
tadSyncid12id12.xml,tadSyncid8id0.xml,false,3917-12-16T11:04:42.199,3919-05-19T23:44:21.972,44883579773
tadSyncid13id5.xml,tadSyncid8id0.xml,false,3917-12-16T11:06:50.828,3919-05-20T19:41:32.598,44955281770
tadSyncid11id7.xml,tadSyncid8id0.xml,false,3917-12-16T11:11:08.713,3919-05-20T19:47:44.559,44955395846
tmi5.xml,tadSyncid8id0.xml,false,3917-12-16T11:08:51.372,3919-05-20T22:00:26.053,44963494681
tadSyncid12id7.xml,tadSyncid8id0.xml,false,3917-12-16T11:48:21.142,3919-05-26T14:21:17.342,45451976200
tadSyncid1id7.xml,tadSyncid8id0.xml,false,3917-12-16T11:12:58.636,3919-05-27T20:48:09.334,45563710698
tadSyncid8id10.xml,tadSyncid8id0.xml,false,3917-12-16T12:11:22.350,3919-05-27T22:20:50.097,45565767747
ccn7.xml,tadSyncid8id0.xml,false,3917-12-16T12:08:44.200,3919-05-27T23:02:22.873,45568418673
tadSyncid4id7.xml,tadSyncid8id0.xml,false,3917-12-16T12:15:39.520,3919-06-02T20:03:40.342,46075680822
tadSyncid9id7.xml,tadSyncid2id0.xml,false,3917-12-16T12:33:40.780,3919-06-04T01:13:59.366,46179618586
tmi10.xml,tadSyncid8id0.xml,false,3917-12-16T12:17:54.735,3919-06-04T04:57:29.561,46193974826
tadSyncid7id7.xml,tadSyncid8id0.xml,false,3917-12-16T12:30:58.547,3919-06-04T05:20:59.050,46194600503
tadSyncid12id12.xml,tadSyncid2id0.xml,false,3917-12-16T12:37:45.655,3919-06-10T00:53:48.315,46696562660
tadSyncid4id12.xml,tadSyncid2id0.xml,false,3917-12-16T12:35:53.366,3919-06-11T01:14:58.197,46784344831
tadSyncid13id5.xml,tadSyncid2id0.xml,false,3917-12-16T12:39:57.521,3919-06-11T04:08:16.009,46794498488
tmi5.xml,tadSyncid2id0.xml,false,3917-12-16T12:41:51.383,3919-06-11T10:09:11.609,46816040226
tadSyncid11id7.xml,tadSyncid2id0.xml,false,3917-12-16T12:43:54.088,3919-06-16T13:07:48.042,47258633954
tadSyncid1id7.xml,tadSyncid2id0.xml,false,3917-12-16T12:45:45.606,3919-06-17T20:48:17.309,47372551703
tadSyncid12id7.xml,tadSyncid2id0.xml,false,3917-12-16T12:47:36.794,3919-06-17T21:04:24.585,47373407791
ccn7.xml,tadSyncid2id0.xml,false,3917-12-16T12:49:30.878,3919-06-18T16:10:30.634,47442059756
tadSyncid8id10.xml,tadSyncid2id0.xml,false,3917-12-16T12:51:19.486,3919-06-23T16:35:40.146,47875460660
tmi10.xml,tadSyncid2id0.xml,false,3917-12-16T13:03:44.463,3919-06-24T19:19:46.940,47970962477
tadSyncid4id7.xml,tadSyncid2id0.xml,false,3917-12-16T12:53:21.772,3919-06-24T20:03:44.451,47974222679
tadSyncid7id7.xml,tadSyncid2id0.xml,false,3917-12-16T13:05:50.114,3919-06-25T22:50:55.175,48069905061
tadSyncid8id0.xml,tadSyncid2id0.xml,false,3917-12-16T13:07:39.849,3919-07-01T00:17:02.948,48506963099
tadSyncid9id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:30:48.611,3919-07-01T14:33:05.614,48556937003
tadSyncid4id12.xml,tadSyncid5id10.xml,false,3917-12-16T13:33:03.309,3919-07-02T01:08:47.218,48594943909
tadSyncid12id12.xml,tadSyncid5id10.xml,false,3917-12-16T13:34:52.441,3919-07-02T23:35:44.920,48675652479
tadSyncid13id5.xml,tadSyncid5id10.xml,false,3917-12-16T13:36:41.401,3919-07-08T11:16:14.282,49149572881
tmi5.xml,tadSyncid5id10.xml,false,3917-12-16T13:38:31.477,3919-07-08T11:40:00.104,49150888627
tadSyncid11id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:40:21.658,3919-07-08T14:07:35.424,49159633766
tadSyncid1id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:42:10.168,3919-07-09T23:27:16.482,49279506314
tadSyncid8id10.xml,tadSyncid5id10.xml,false,3917-12-16T13:47:49.072,3919-07-15T15:31:59.132,49769050060
tadSyncid12id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:44:11.700,3919-07-15T16:00:36.626,49770984926
ccn7.xml,tadSyncid5id10.xml,false,3917-12-16T13:46:07.963,3919-07-15T17:43:32.678,49777044715
tadSyncid4id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:49:36.077,3919-07-16T19:48:35.735,49870739658
tmi10.xml,tadSyncid5id10.xml,false,3917-12-16T13:51:24.089,3919-07-22T16:22:26.935,50376662846
tadSyncid8id0.xml,tadSyncid5id10.xml,false,3917-12-16T13:56:05.555,3919-07-22T18:44:55.970,50384930415
tadSyncid7id7.xml,tadSyncid5id10.xml,false,3917-12-16T13:53:48.942,3919-07-22T21:37:41.117,50395432175
tadSyncid2id0.xml,tadSyncid5id10.xml,false,3917-12-16T13:57:52.217,3919-07-23T11:14:35.464,50444203247
