smiTemplateid4.xml,tmi2.xml,false,3713-11-12T05:32:20.665,3713-11-20T19:16:26.922,740646257
smiTemplateid4.xml,tadSyncid2id4.xml,false,3713-11-12T07:45:28.743,3713-11-20T22:59:19.698,746030955
smiTemplateid4.xml,tadSyncid5id3.xml,false,3713-11-12T07:55:33.960,3713-11-20T19:03:02.894,731248934
tmi2.xml,tadSyncid2id4.xml,false,3713-11-12T07:51:15.023,3713-11-26T14:14:43.678,1232608655
smiTemplateid4.xml,tadSyncid3id4.xml,false,3713-11-12T08:09:34.931,3713-11-27T08:43:04.342,1298009411
tadSyncid2id4.xml,tadSyncid5id3.xml,false,3713-11-12T08:06:45.748,3713-11-27T11:06:35.581,1306789833
tmi2.xml,tadSyncid3id4.xml,false,3713-11-12T08:29:13.455,3713-11-27T20:24:18.071,1338904616
tmi2.xml,tadSyncid5id3.xml,false,3713-11-12T08:03:41.405,3713-12-02T11:16:17.371,1739555966
tadSyncid5id3.xml,tadSyncid3id4.xml,false,3713-11-12T08:35:03.480,3713-12-04T01:14:59.499,1874396019
tadSyncid2id4.xml,tadSyncid3id4.xml,false,3713-11-12T08:32:37.740,3713-12-04T03:18:17.387,1881939647
smiTemplateid4.xml,tadSyncid0id4.xml,false,3713-11-12T08:37:28.707,3713-12-04T08:21:55.941,1899867234
cxs1.xml,tadSyncid5id1.xml,false,3713-11-12T19:23:16.479,3713-12-05T06:48:58.830,1941942351
tmi2.xml,tadSyncid0id4.xml,false,3713-11-12T08:39:51.092,3713-12-08T01:03:26.585,2219015493
cxs1.xml,tmi11.xml,false,3713-11-12T20:38:14.087,3713-12-08T17:14:26.623,2234172536
cxs1.xml,tadSyncid1id2.xml,false,3713-11-12T21:06:40.375,3713-12-10T14:07:57.589,2394077214
tadSyncid3id4.xml,tadSyncid0id4.xml,false,3713-11-12T08:46:49.688,3713-12-11T01:42:05.840,2480116152
tadSyncid5id3.xml,tadSyncid0id4.xml,false,3713-11-12T08:44:26.249,3713-12-11T03:15:17.266,2485851017
tadSyncid2id4.xml,tadSyncid0id4.xml,false,3713-11-12T08:42:08.331,3713-12-11T05:30:34.842,2494106511
cxs1.xml,tadSyncid0id2.xml,false,3713-11-12T21:35:50.583,3713-12-11T09:33:47.823,2462277240
tadSyncid5id3.xml,tadSyncid1id4.xml,false,3713-11-12T10:00:05.072,3713-12-16T21:04:44.239,2977479167
tadSyncid2id4.xml,tadSyncid1id4.xml,false,3713-11-12T09:58:17.032,3713-12-16T21:27:36.640,2978959608
tmi2.xml,tadSyncid1id4.xml,false,3713-11-12T09:55:04.964,3713-12-16T22:06:05.376,2981460412
smiTemplateid4.xml,tadSyncid1id4.xml,false,3713-11-12T08:49:14.002,3713-12-16T23:42:21.674,2991187672
cxs1.xml,tmi9.xml,false,3713-11-12T22:58:51.563,3713-12-16T23:48:58.147,2940606584
cxs1.xml,tadSyncid3id1.xml,false,3713-11-12T23:33:11.806,3713-12-17T08:01:07.634,2968075828
cxs1.xml,tadSyncid4id1.xml,false,3713-11-13T00:57:28.619,3713-12-17T22:04:32.099,3013623480
smiTemplateid4.xml,tadSyncid4id4.xml,false,3713-11-12T10:07:25.940,3713-12-23T07:58:14.449,3534648509
tadSyncid3id4.xml,tadSyncid1id4.xml,false,3713-11-12T10:02:01.092,3713-12-23T15:38:48.622,3562607530
tmi2.xml,tadSyncid4id4.xml,false,3713-11-12T10:11:13.060,3713-12-23T18:42:26.192,3573073132
cxs1.xml,tmi4.xml,false,3713-11-13T03:15:10.994,3713-12-24T02:29:38.136,3539667142
tadSyncid0id4.xml,tadSyncid1id4.xml,false,3713-11-12T10:05:21.705,3713-12-24T03:05:32.377,3603610672
cxs1.xml,ccn2.xml,false,3713-11-13T03:47:07.996,3713-12-25T01:03:28.330,3618980334
tadSyncid3id4.xml,tadSyncid4id4.xml,false,3713-11-12T10:32:16.146,3713-12-29T01:10:50.156,4027114010
tadSyncid5id3.xml,tadSyncid4id4.xml,false,3713-11-12T10:24:55.425,3713-12-29T07:53:05.850,4051690425
cxs1.xml,tadSyncid2id1.xml,false,3713-11-13T04:26:31.822,3713-12-30T00:19:15.134,4045963312
tadSyncid2id4.xml,tadSyncid4id4.xml,false,3713-11-12T10:18:01.703,3713-12-30T01:54:03.604,4116961901
cxs1.xml,cxs2.xml,false,3713-11-13T05:14:57.232,3713-12-30T17:24:46.304,4104589072
tadSyncid0id4.xml,tadSyncid4id4.xml,false,3713-11-12T10:34:10.078,3713-12-31T03:45:37.530,4209087452
cxs1.xml,tadSyncid4id3.xml,false,3713-11-13T07:30:01.905,3713-12-31T22:52:05.380,4202523475
tadSyncid1id4.xml,tadSyncid4id4.xml,false,3713-11-12T10:35:57.222,3714-01-04T23:27:55.720,4625518498
cxs2.xml,tadSyncid4id3.xml,false,3713-11-13T07:49:49.323,3714-01-05T09:06:28.450,4583799127
smiTemplateid4.xml,tmi13.xml,true,3713-11-12T10:37:44.030,3714-01-05T18:32:51.793,4694107763
cxs1.xml,tadSyncid3id3.xml,false,3713-11-13T08:08:56.238,3714-01-06T09:04:10.714,4668914476
tadSyncid2id4.xml,tmi13.xml,false,3713-11-12T10:43:03.515,3714-01-06T09:15:35.483,4746751968
tmi2.xml,tmi13.xml,false,3713-11-12T10:40:46.477,3714-01-06T09:53:00.387,4749133910
cxs2.xml,tadSyncid3id3.xml,false,3713-11-13T08:19:27.350,3714-01-06T13:36:29.338,4684621988
cxs1.xml,tadSyncid0id3.xml,false,3713-11-13T08:43:32.802,3714-01-06T20:21:10.365,4707457563
cxs2.xml,tadSyncid0id3.xml,false,3713-11-13T08:52:20.974,3714-01-07T00:19:15.419,4721214445
cxs1.xml,tadSyncid2id3.xml,false,3713-11-13T09:21:41.272,3714-01-07T15:42:13.436,4774832164
cxs2.xml,tadSyncid2id3.xml,false,3713-11-13T09:30:19.351,3714-01-08T01:17:31.629,4808832278
cxs1.xml,tmi6.xml,false,3713-11-13T09:49:27.288,3714-01-08T20:57:18.380,4878471092
cxs2.xml,tmi6.xml,false,3713-11-13T09:57:39.297,3714-01-09T04:56:50.592,4906751295
cxs1.xml,tadSyncid5id2.xml,false,3713-11-13T10:15:59.121,3714-01-10T00:38:59.402,4976580281
cxs2.xml,tadSyncid5id2.xml,false,3713-11-13T11:09:20.070,3714-01-10T16:14:49.998,5029529928
tadSyncid5id3.xml,tmi13.xml,false,3713-11-12T10:45:24.565,3714-01-11T14:35:31.142,5197806577
cxs1.xml,ccn1.xml,false,3713-11-13T11:28:16.999,3714-01-12T02:53:39.393,5153122394
tadSyncid3id4.xml,tmi13.xml,false,3713-11-12T10:47:37.113,3714-01-12T10:47:54.861,5270417748
tadSyncid0id4.xml,tmi13.xml,false,3713-11-12T10:49:54.652,3714-01-15T11:53:29.976,5533415324
tadSyncid1id4.xml,tmi13.xml,false,3713-11-12T10:51:50.969,3714-01-17T07:29:50.414,5690279445
cxs2.xml,ccn1.xml,false,3713-11-13T12:47:50.965,3714-01-17T09:26:13.012,5603902047
tadSyncid4id4.xml,tmi13.xml,false,3713-11-12T10:54:01.539,3714-01-17T11:12:58.707,5703537168
smiTemplateid4.xml,tmi1.xml,false,3713-11-12T10:56:30.641,3714-01-18T03:03:46.615,5760435974
cxs1.xml,tadSyncid3id2.xml,false,3713-11-13T13:04:44.480,3714-01-18T07:50:02.685,5683518205
cxs2.xml,tadSyncid3id2.xml,false,3713-11-13T13:25:16.979,3714-01-18T13:52:23.206,5704026227
cxs1.xml,tmi12.xml,false,3713-11-13T15:32:14.173,3714-01-19T05:37:47.355,5753133182
cxs2.xml,tmi12.xml,false,3713-11-13T15:37:28.138,3714-01-19T14:27:40.776,5784612638
tmi2.xml,tmi1.xml,false,3713-11-12T10:58:51.311,3714-01-20T15:44:10.873,5978719562
tadSyncid2id4.xml,tmi1.xml,false,3713-11-12T11:01:33.291,3714-01-24T07:11:51.779,6293418488
tadSyncid5id3.xml,tmi1.xml,false,3713-11-12T11:04:15.445,3714-01-25T11:28:29.203,6395053758
tadSyncid3id4.xml,tmi1.xml,false,3713-11-12T11:06:33.371,3714-01-25T13:25:17.650,6401924279
tadSyncid0id4.xml,tmi1.xml,false,3713-11-12T11:08:13.403,3714-01-26T03:33:33.337,6452719934
tadSyncid1id4.xml,tmi1.xml,false,3713-11-12T11:09:47.834,3714-01-29T16:21:02.512,6757874678
tmi13.xml,tmi1.xml,false,3713-11-12T11:13:10.440,3714-01-30T22:32:30.893,6866360453
tadSyncid4id4.xml,tmi1.xml,false,3713-11-12T11:11:35.155,3714-01-31T01:42:15.908,6877840753
smiTemplateid4.xml,tadSyncid5id0.xml,false,3713-11-12T11:15:02.626,3714-01-31T10:12:04.849,6908222223
tmi2.xml,tadSyncid5id0.xml,false,3713-11-12T11:17:12.296,3714-02-04T07:31:59.481,7244087185
tadSyncid2id4.xml,tadSyncid5id0.xml,false,3713-11-12T11:19:11.093,3714-02-05T19:12:34.291,7372403198
tadSyncid3id4.xml,tadSyncid5id0.xml,false,3713-11-12T11:27:37.660,3714-02-05T21:19:17.551,7379499891
tadSyncid5id3.xml,tadSyncid5id0.xml,false,3713-11-12T11:21:11.088,3714-02-05T23:18:59.599,7387068511
tadSyncid0id4.xml,tadSyncid5id0.xml,false,3713-11-12T11:29:42.658,3714-02-09T22:30:31.566,7729248908
tadSyncid4id4.xml,tadSyncid5id0.xml,false,3713-11-12T11:33:46.308,3714-02-11T08:31:53.266,7851486958
tadSyncid1id4.xml,tadSyncid5id0.xml,false,3713-11-12T11:31:24.467,3714-02-11T11:35:20.387,7862635920
tmi13.xml,tadSyncid5id0.xml,false,3713-11-12T11:35:19.579,3714-02-11T12:18:16.631,7864977052
tmi1.xml,tadSyncid5id0.xml,false,3713-11-12T11:36:55.046,3714-02-15T14:14:51.041,8217475995
tmi2.xml,smiTemplateid1.xml,false,3713-11-12T11:39:59.916,3714-02-17T04:10:10.223,8353810307
tadSyncid2id4.xml,smiTemplateid1.xml,false,3713-11-12T11:41:28.383,3714-02-17T04:45:14.528,8355826145
smiTemplateid4.xml,smiTemplateid1.xml,false,3713-11-12T11:38:26.626,3714-02-17T11:33:57.786,8380531160
tadSyncid5id3.xml,smiTemplateid1.xml,false,3713-11-12T11:42:59.620,3714-02-20T19:52:54.447,8669394827
tadSyncid0id4.xml,smiTemplateid1.xml,false,3713-11-12T11:46:34.339,3714-02-22T05:58:20.636,8791906297
tadSyncid3id4.xml,smiTemplateid1.xml,false,3713-11-12T11:44:31.875,3714-02-22T12:31:18.083,8815606208
tadSyncid1id4.xml,smiTemplateid1.xml,false,3713-11-12T11:48:06.975,3714-02-23T06:04:04.427,8878557452
tadSyncid4id4.xml,smiTemplateid1.xml,false,3713-11-12T11:49:36.148,3714-02-26T08:22:35.704,9145979556
tmi13.xml,smiTemplateid1.xml,false,3713-11-12T11:51:03.572,3714-02-28T02:25:46.367,9297282795
tmi1.xml,smiTemplateid1.xml,false,3713-11-12T11:52:31.035,3714-02-28T16:05:32.589,9346381554
tadSyncid5id0.xml,smiTemplateid1.xml,false,3713-11-12T11:54:03.665,3714-02-28T23:18:24.425,9372260760
smiTemplateid4.xml,tadSyncid3id0.xml,false,3713-11-12T11:55:33.720,3714-03-03T18:49:29.261,9615235541
tmi2.xml,tadSyncid3id0.xml,false,3713-11-12T11:57:01.012,3714-03-05T20:46:10.398,9794949386
tadSyncid2id4.xml,tadSyncid3id0.xml,false,3713-11-12T11:58:23.820,3714-03-06T07:04:41.405,9831977585
