mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template32,TIMEOUT,32,32,5
tmi1.xml,tmi9.xml,Template023,TIMEOUT,35,35,22
tmi9.xml,tadSyncid1id2.xml,Template013,TIMEOUT,32,32,5
tadSyncid1id2.xml,tmi9.xml,Template22,TIMEOUT,28,28,20
tmi9.xml,tadSyncid4id1.xml,Template25,FAILED,34,15,5
tadSyncid4id1.xml,tmi9.xml,Template022,TIMEOUT,29,29,5
tmi9.xml,ccn2.xml,Template27,TIMEOUT,31,31,6
ccn2.xml,tmi9.xml,Template018,TIMEOUT,28,28,4
tmi9.xml,tadSyncid3id4.xml,Template019,TIMEOUT,36,36,4
tadSyncid3id4.xml,tmi9.xml,Template19,TIMEOUT,30,30,4
tmi9.xml,tadSyncid2id4.xml,Template019,TIMEOUT,31,31,5
tadSyncid2id4.xml,tmi9.xml,Template019,TIMEOUT,33,33,4
tmi9.xml,cxs1.xml,Template27,TIMEOUT,35,35,20
cxs1.xml,tmi9.xml,Template01,INCONCLUSIVE,35,35,4
tmi9.xml,smiTemplateid4.xml,Template30,TIMEOUT,31,31,4
smiTemplateid4.xml,tmi9.xml,Template31,FAILED,32,1,5
tmi9.xml,tadSyncid0id0.xml,Template31,TIMEOUT,31,31,20
tadSyncid0id0.xml,tmi9.xml,Template013,TIMEOUT,39,39,22
tmi9.xml,tadSyncid3id0.xml,Template09,TIMEOUT,36,36,24
tadSyncid3id0.xml,tmi9.xml,Template33,TIMEOUT,33,33,4
tmi9.xml,tmi4.xml,Template21,TIMEOUT,28,28,5
tmi4.xml,tmi9.xml,Template31,FAILED,32,9,5
tmi9.xml,tadSyncid0id3.xml,Template25,FAILED,35,26,5
tadSyncid0id3.xml,tmi9.xml,Template28,TIMEOUT,30,30,6
tmi9.xml,tadSyncid0id4.xml,Template17,TIMEOUT,29,29,5
tadSyncid0id4.xml,tmi9.xml,Template010,TIMEOUT,35,35,4
tmi9.xml,tadSyncid3id2.xml,Template020,TIMEOUT,28,28,4
tadSyncid3id2.xml,tmi9.xml,Template01,TIMEOUT,33,33,22
tmi9.xml,tadSyncid5id0.xml,Template15,FAILED,27,5,5
tadSyncid5id0.xml,tmi9.xml,Template011,TIMEOUT,35,35,5
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,26,26,21
tadSyncid3id1.xml,tmi9.xml,Template015,TIMEOUT,34,34,21
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,33,33,24
tadSyncid1id4.xml,tmi9.xml,Template30,TIMEOUT,33,33,20
tmi9.xml,tadSyncid2id3.xml,Template25,FAILED,32,22,5
tadSyncid2id3.xml,tmi9.xml,Template011,TIMEOUT,34,34,7
tmi9.xml,tadSyncid5id3.xml,Template23,FAILED,34,31,4
tadSyncid5id3.xml,tmi9.xml,Template31,TIMEOUT,32,32,5
tmi9.xml,tmi13.xml,Template01,TIMEOUT,37,37,6
tmi13.xml,tmi9.xml,Template020,FAILED,31,1,5
tmi9.xml,tadSyncid5id1.xml,Template19,FAILED,29,3,5
tadSyncid5id1.xml,tmi9.xml,Template35,TIMEOUT,36,36,5
tmi9.xml,tmi6.xml,Template020,TIMEOUT,29,29,4
tmi6.xml,tmi9.xml,Template08,TIMEOUT,27,27,5
tmi9.xml,tadSyncid5id5.xml,Template024,TIMEOUT,36,36,5
tadSyncid5id5.xml,tmi9.xml,Template015,TIMEOUT,34,34,4
tmi9.xml,ccn1.xml,Template020,TIMEOUT,32,32,4
ccn1.xml,tmi9.xml,Template26,TIMEOUT,31,31,5
tmi9.xml,cxs2.xml,Template021,TIMEOUT,35,35,24
cxs2.xml,tmi9.xml,Template28,INCONCLUSIVE,36,36,4
tmi9.xml,tadSyncid2id1.xml,Template016,TIMEOUT,25,25,5
tadSyncid2id1.xml,tmi9.xml,Template020,TIMEOUT,30,30,5
tmi9.xml,tadSyncid4id4.xml,Template24,TIMEOUT,34,34,23
tadSyncid4id4.xml,tmi9.xml,Template33,TIMEOUT,36,36,5
tmi9.xml,tmi2.xml,Template30,TIMEOUT,35,35,5
tmi2.xml,tmi9.xml,Template026,TIMEOUT,39,39,4
tmi9.xml,tadSyncid1id0.xml,Template28,TIMEOUT,34,34,24
tadSyncid1id0.xml,tmi9.xml,Template31,TIMEOUT,32,32,20
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,32,32,20
tadSyncid0id2.xml,tmi9.xml,Template022,TIMEOUT,34,34,4
tmi9.xml,tadSyncid4id3.xml,Template23,FAILED,35,35,5
tadSyncid4id3.xml,tmi9.xml,Template019,TIMEOUT,34,34,4
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,28,28,4
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,29,29,5
tmi9.xml,tadSyncid2id0.xml,Template019,TIMEOUT,32,32,5
tadSyncid2id0.xml,tmi9.xml,Template019,TIMEOUT,32,32,5
tmi9.xml,tmi12.xml,Template09,TIMEOUT,36,36,24
tmi12.xml,tmi9.xml,Template011,TIMEOUT,42,42,24
tmi9.xml,smiTemplateid1.xml,Template09,TIMEOUT,26,26,23
smiTemplateid1.xml,tmi9.xml,Template019,FAILED,33,10,5
tmi9.xml,tmi10.xml,Template020,TIMEOUT,46,46,4
tmi10.xml,tmi9.xml,Template23,TIMEOUT,34,34,21
tmi9.xml,tadSyncid3id3.xml,Template36,TIMEOUT,36,36,20
tadSyncid3id3.xml,tmi9.xml,Template024,TIMEOUT,34,34,5
tmi9.xml,tadSyncid0id5.xml,Template09,TIMEOUT,37,37,27
tadSyncid0id5.xml,tmi9.xml,Template019,TIMEOUT,35,35,25
tmi9.xml,tadSyncid5id2.xml,Template25,FAILED,34,14,5
tadSyncid5id2.xml,tmi9.xml,Template20,TIMEOUT,26,26,5
tmi9.xml,tmi11.xml,Template30,TIMEOUT,44,44,6
tmi11.xml,tmi9.xml,Template31,TIMEOUT,42,42,27
tadSyncid1id2.xml,tmi1.xml,Template27,TIMEOUT,38,38,5
tmi1.xml,tadSyncid1id2.xml,Template013,TIMEOUT,40,40,25
tmi1.xml,tadSyncid4id1.xml,Template27,FAILED,34,15,5
tadSyncid4id1.xml,tmi1.xml,Template018,TIMEOUT,32,32,6
ccn2.xml,tmi1.xml,Template32,TIMEOUT,41,41,27
tmi1.xml,ccn2.xml,Template023,TIMEOUT,47,47,5
tadSyncid3id4.xml,tmi1.xml,Template31,TIMEOUT,33,33,5
tmi1.xml,tadSyncid3id4.xml,Template020,TIMEOUT,34,34,22
tadSyncid2id4.xml,tmi1.xml,Template022,TIMEOUT,33,33,7
tmi1.xml,tadSyncid2id4.xml,Template019,TIMEOUT,31,31,22
cxs1.xml,tmi1.xml,Template28,INCONCLUSIVE,43,43,7
tmi1.xml,cxs1.xml,Template31,TIMEOUT,43,43,5
smiTemplateid4.xml,tmi1.xml,Template18,FAILED,22,3,5
tmi1.xml,smiTemplateid4.xml,Template019,TIMEOUT,32,32,5
tadSyncid0id0.xml,tmi1.xml,Template024,TIMEOUT,41,41,5
tmi1.xml,tadSyncid0id0.xml,Template38,TIMEOUT,38,38,5
tadSyncid3id0.xml,tmi1.xml,Template30,TIMEOUT,41,41,22
tmi1.xml,tadSyncid3id0.xml,Template09,TIMEOUT,45,45,5
tmi4.xml,tmi1.xml,Template024,FAILED,48,36,5
tmi1.xml,tmi4.xml,Template08,TIMEOUT,42,42,5
tadSyncid0id3.xml,tmi1.xml,Template30,TIMEOUT,35,35,5
tmi1.xml,tadSyncid0id3.xml,Template20,FAILED,33,33,5
tadSyncid0id4.xml,tmi1.xml,Template021,TIMEOUT,40,40,5
tmi1.xml,tadSyncid0id4.xml,Template35,TIMEOUT,37,37,6
tadSyncid3id2.xml,tmi1.xml,Template26,TIMEOUT,39,39,5
tmi1.xml,tadSyncid3id2.xml,Template022,TIMEOUT,39,39,5
tadSyncid5id0.xml,tmi1.xml,Template023,TIMEOUT,39,39,5
tmi1.xml,tadSyncid5id0.xml,Template21,FAILED,33,19,5
tmi1.xml,tadSyncid3id1.xml,Template21,TIMEOUT,40,40,5
tadSyncid3id1.xml,tmi1.xml,Template020,TIMEOUT,40,40,6
tadSyncid1id4.xml,tmi1.xml,Template016,TIMEOUT,41,41,5
tmi1.xml,tadSyncid1id4.xml,Template28,TIMEOUT,39,39,5
tadSyncid2id3.xml,tmi1.xml,Template020,TIMEOUT,37,37,8
tmi1.xml,tadSyncid2id3.xml,Template28,FAILED,42,17,6
tadSyncid5id3.xml,tmi1.xml,Template09,TIMEOUT,30,30,5
tmi1.xml,tadSyncid5id3.xml,Template20,FAILED,30,1,7
tmi13.xml,tmi1.xml,Template31,FAILED,33,6,5
tmi1.xml,tmi13.xml,Template25,TIMEOUT,33,33,5
tmi1.xml,tadSyncid5id1.xml,Template30,FAILED,38,3,5
tadSyncid5id1.xml,tmi1.xml,Template19,TIMEOUT,28,28,5
tmi1.xml,tmi6.xml,Template01,TIMEOUT,39,39,26
tmi6.xml,tmi1.xml,Template016,TIMEOUT,41,41,5
tadSyncid5id5.xml,tmi1.xml,Template01,TIMEOUT,40,40,5
tmi1.xml,tadSyncid5id5.xml,Template26,TIMEOUT,38,38,22
tmi1.xml,ccn1.xml,Template18,TIMEOUT,31,31,5
ccn1.xml,tmi1.xml,Template09,TIMEOUT,33,33,25
cxs2.xml,tmi1.xml,Template018,INCONCLUSIVE,45,45,5
tmi1.xml,cxs2.xml,Template020,TIMEOUT,45,45,5
tmi1.xml,tadSyncid2id1.xml,Template31,TIMEOUT,41,41,6
tadSyncid2id1.xml,tmi1.xml,Template011,TIMEOUT,34,34,9
tadSyncid4id4.xml,tmi1.xml,Template39,TIMEOUT,39,39,21
tmi1.xml,tadSyncid4id4.xml,Template14,TIMEOUT,29,29,24
tmi2.xml,tmi1.xml,Template019,TIMEOUT,35,35,25
tmi1.xml,tmi2.xml,Template017,TIMEOUT,36,36,24
tadSyncid1id0.xml,tmi1.xml,Template30,TIMEOUT,42,42,21
tmi1.xml,tadSyncid1id0.xml,Template09,TIMEOUT,42,42,25
tadSyncid0id2.xml,tmi1.xml,Template28,TIMEOUT,40,40,27
tmi1.xml,tadSyncid0id2.xml,Template26,TIMEOUT,34,34,25
tadSyncid4id3.xml,tmi1.xml,Template20,TIMEOUT,24,24,4
tmi1.xml,tadSyncid4id3.xml,Template22,FAILED,34,29,5
tmi1.xml,tadSyncid1id5.xml,Template010,TIMEOUT,39,39,5
tadSyncid1id5.xml,tmi1.xml,Template27,TIMEOUT,30,30,25
tadSyncid2id0.xml,tmi1.xml,Template31,TIMEOUT,42,42,5
tmi1.xml,tadSyncid2id0.xml,Template30,TIMEOUT,34,34,5
tmi1.xml,tmi12.xml,Template021,TIMEOUT,33,33,5
tmi12.xml,tmi1.xml,Template020,TIMEOUT,34,34,5
smiTemplateid1.xml,tmi1.xml,Template09,FAILED,40,1,6
tmi1.xml,smiTemplateid1.xml,Template35,TIMEOUT,38,38,5
tmi10.xml,tmi1.xml,Template28,TIMEOUT,29,29,23
tmi1.xml,tmi10.xml,Template010,TIMEOUT,33,33,6
tadSyncid3id3.xml,tmi1.xml,Template013,TIMEOUT,34,34,5
tmi1.xml,tadSyncid3id3.xml,Template31,TIMEOUT,44,44,24
tmi1.xml,tadSyncid0id5.xml,Template021,TIMEOUT,35,35,25
tadSyncid0id5.xml,tmi1.xml,Template28,TIMEOUT,36,36,25
tmi1.xml,tadSyncid5id2.xml,Template24,FAILED,33,8,5
tadSyncid5id2.xml,tmi1.xml,Template010,TIMEOUT,36,36,5
tmi11.xml,tmi1.xml,Template019,TIMEOUT,34,34,29
tmi1.xml,tmi11.xml,Template32,TIMEOUT,32,32,5
tadSyncid1id2.xml,tadSyncid4id1.xml,Template21,FAILED,34,2,6
tadSyncid4id1.xml,tadSyncid1id2.xml,Template21,TIMEOUT,34,34,23
ccn2.xml,tadSyncid1id2.xml,Template30,TIMEOUT,37,37,26
tadSyncid1id2.xml,ccn2.xml,Template37,TIMEOUT,40,40,5
tadSyncid3id4.xml,tadSyncid1id2.xml,Template010,TIMEOUT,35,35,5
tadSyncid1id2.xml,tadSyncid3id4.xml,Template018,TIMEOUT,30,30,5
tadSyncid1id2.xml,tadSyncid2id4.xml,Template012,TIMEOUT,35,35,6
tadSyncid2id4.xml,tadSyncid1id2.xml,Template31,TIMEOUT,35,35,5
tadSyncid1id2.xml,cxs1.xml,Template37,TIMEOUT,40,40,7
cxs1.xml,tadSyncid1id2.xml,Template02,INCONCLUSIVE,43,43,3
smiTemplateid4.xml,tadSyncid1id2.xml,Template03,FAILED,28,4,5
tadSyncid1id2.xml,smiTemplateid4.xml,Template010,TIMEOUT,29,29,5
tadSyncid1id2.xml,tadSyncid0id0.xml,Template38,TIMEOUT,39,39,24
tadSyncid0id0.xml,tadSyncid1id2.xml,Template19,TIMEOUT,34,34,21
tadSyncid3id0.xml,tadSyncid1id2.xml,Template018,TIMEOUT,40,40,5
