mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,TIMEOUT,20,20,26
tmi1.xml,tmi9.xml,Template012,TIMEOUT,22,22,8
tmi9.xml,tadSyncid1id2.xml,Template05,TIMEOUT,22,22,8
tadSyncid1id2.xml,tmi9.xml,Template15,TIMEOUT,17,17,6
tmi9.xml,tadSyncid4id1.xml,Template19,FAILED,25,2,7
tadSyncid4id1.xml,tmi9.xml,Template09,TIMEOUT,23,23,7
tmi9.xml,ccn2.xml,Template05,TIMEOUT,26,26,8
ccn2.xml,tmi9.xml,Template19,TIMEOUT,27,27,6
tmi9.xml,tadSyncid3id4.xml,Template09,TIMEOUT,24,24,30
tadSyncid3id4.xml,tmi9.xml,Template16,TIMEOUT,26,26,7
tmi9.xml,tadSyncid2id4.xml,Template18,TIMEOUT,21,21,7
tadSyncid2id4.xml,tmi9.xml,Template19,TIMEOUT,26,26,7
tmi9.xml,cxs1.xml,Template05,TIMEOUT,26,26,27
cxs1.xml,tmi9.xml,Template23,INCONCLUSIVE,25,25,6
tmi9.xml,smiTemplateid4.xml,Template22,TIMEOUT,22,22,7
smiTemplateid4.xml,tmi9.xml,Template22,FAILED,23,1,8
tmi9.xml,tadSyncid0id0.xml,Template08,TIMEOUT,25,25,7
tadSyncid0id0.xml,tmi9.xml,Template013,TIMEOUT,24,24,28
tmi9.xml,tadSyncid3id0.xml,Template09,TIMEOUT,28,28,7
tadSyncid3id0.xml,tmi9.xml,Template22,TIMEOUT,23,23,25
tmi9.xml,tmi4.xml,Template21,TIMEOUT,28,28,8
tmi4.xml,tmi9.xml,Template01,FAILED,23,8,6
tmi9.xml,tadSyncid0id3.xml,Template19,FAILED,25,25,7
tadSyncid0id3.xml,tmi9.xml,Template17,TIMEOUT,24,24,7
tmi9.xml,tadSyncid0id4.xml,Template22,TIMEOUT,24,24,27
tadSyncid0id4.xml,tmi9.xml,Template010,TIMEOUT,23,23,7
tmi9.xml,tadSyncid3id2.xml,Template20,TIMEOUT,28,28,30
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,24,24,6
tmi9.xml,tadSyncid5id0.xml,Template18,FAILED,28,1,6
tadSyncid5id0.xml,tmi9.xml,Template011,TIMEOUT,26,26,7
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,26,26,7
tadSyncid3id1.xml,tmi9.xml,Template015,TIMEOUT,25,25,26
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,26,26,7
tadSyncid1id4.xml,tmi9.xml,Template016,TIMEOUT,29,29,7
tmi9.xml,tadSyncid2id3.xml,Template19,FAILED,24,8,7
tadSyncid2id3.xml,tmi9.xml,Template011,TIMEOUT,25,25,8
tmi9.xml,tadSyncid5id3.xml,Template19,FAILED,29,28,7
tadSyncid5id3.xml,tmi9.xml,Template20,TIMEOUT,21,21,7
tmi9.xml,tmi13.xml,Template22,TIMEOUT,29,29,11
tmi13.xml,tmi9.xml,Template30,FAILED,30,2,7
tmi9.xml,tadSyncid5id1.xml,Template21,FAILED,28,1,7
tadSyncid5id1.xml,tmi9.xml,Template19,TIMEOUT,22,22,7
tmi9.xml,tmi6.xml,Template010,TIMEOUT,23,23,29
tmi6.xml,tmi9.xml,Template02,TIMEOUT,23,23,7
tmi9.xml,tadSyncid5id5.xml,Template23,TIMEOUT,29,29,6
tadSyncid5id5.xml,tmi9.xml,Template013,TIMEOUT,26,26,26
tmi9.xml,ccn1.xml,Template011,TIMEOUT,24,24,7
ccn1.xml,tmi9.xml,Template26,TIMEOUT,27,27,7
tmi9.xml,cxs2.xml,Template20,TIMEOUT,23,23,7
cxs2.xml,tmi9.xml,Template28,INCONCLUSIVE,28,28,10
tmi9.xml,tadSyncid2id1.xml,Template016,TIMEOUT,25,25,6
tadSyncid2id1.xml,tmi9.xml,Template09,TIMEOUT,18,18,8
tmi9.xml,tadSyncid4id4.xml,Template17,TIMEOUT,28,28,31
tadSyncid4id4.xml,tmi9.xml,Template19,TIMEOUT,25,25,9
tmi9.xml,tmi2.xml,Template30,TIMEOUT,31,31,26
tmi2.xml,tmi9.xml,Template012,TIMEOUT,29,29,7
tmi9.xml,tadSyncid1id0.xml,Template17,TIMEOUT,24,24,31
tadSyncid1id0.xml,tmi9.xml,Template012,TIMEOUT,20,20,25
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,27,27,6
tadSyncid0id2.xml,tmi9.xml,Template23,TIMEOUT,26,26,8
tmi9.xml,tadSyncid4id3.xml,Template18,FAILED,26,19,7
tadSyncid4id3.xml,tmi9.xml,Template015,TIMEOUT,24,24,6
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,25,25,6
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,22,22,6
tmi9.xml,tadSyncid2id0.xml,Template012,TIMEOUT,21,21,28
tadSyncid2id0.xml,tmi9.xml,Template21,TIMEOUT,23,23,10
tmi9.xml,tmi12.xml,Template09,TIMEOUT,34,34,32
tmi12.xml,tmi9.xml,Template011,TIMEOUT,30,30,6
tmi9.xml,smiTemplateid1.xml,Template09,TIMEOUT,22,22,6
smiTemplateid1.xml,tmi9.xml,Template19,FAILED,24,11,6
tmi9.xml,tmi10.xml,Template17,TIMEOUT,33,33,31
tmi10.xml,tmi9.xml,Template23,TIMEOUT,28,28,27
tmi9.xml,tadSyncid3id3.xml,Template09,TIMEOUT,27,27,32
