mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,TIMEOUT,25,25,113
tmi1.xml,tmi9.xml,Template2,TIMEOUT,24,24,114
tmi9.xml,tadSyncid1id2.xml,Template16,TIMEOUT,30,30,114
tadSyncid1id2.xml,tmi9.xml,Template22,TIMEOUT,26,26,114
tmi9.xml,tadSyncid4id1.xml,Template12,FAILED,28,1,10
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,24,24,108
tmi9.xml,ccn2.xml,Template16,TIMEOUT,20,20,114
ccn2.xml,tmi9.xml,Template5,TIMEOUT,18,18,114
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,25,25,113
tadSyncid3id4.xml,tmi9.xml,Template16,TIMEOUT,21,21,114
tmi9.xml,tadSyncid2id4.xml,Template18,TIMEOUT,24,24,113
tadSyncid2id4.xml,tmi9.xml,Template19,TIMEOUT,20,20,115
tmi9.xml,cxs1.xml,Template16,TIMEOUT,20,20,113
cxs1.xml,tmi9.xml,Template12,PASSED,18,18,4
tmi9.xml,smiTemplateid4.xml,Template9,TIMEOUT,10,10,113
smiTemplateid4.xml,tmi9.xml,Template1,TIMEOUT,23,23,114
tmi9.xml,tadSyncid0id0.xml,Template24,TIMEOUT,24,24,113
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,21,21,113
tmi9.xml,tadSyncid3id0.xml,Template27,TIMEOUT,28,28,113
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,24,24,114
tmi9.xml,tmi4.xml,Template21,TIMEOUT,25,25,114
tmi4.xml,tmi9.xml,Template7,TIMEOUT,25,25,113
tmi9.xml,tadSyncid0id3.xml,Template19,TIMEOUT,28,28,114
tadSyncid0id3.xml,tmi9.xml,Template9,TIMEOUT,24,24,113
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,25,25,114
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,21,21,113
tmi9.xml,tadSyncid3id2.xml,Template15,TIMEOUT,27,27,114
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,23,23,108
tmi9.xml,tadSyncid5id0.xml,Template18,FAILED,25,1,6
tadSyncid5id0.xml,tmi9.xml,Template9,TIMEOUT,21,21,113
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,29,29,113
tadSyncid3id1.xml,tmi9.xml,Template19,TIMEOUT,25,25,113
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,28,28,114
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,24,24,113
tmi9.xml,tadSyncid2id3.xml,Template22,TIMEOUT,27,27,114
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,23,23,115
tmi9.xml,tadSyncid5id3.xml,Template11,FAILED,25,2,14
tadSyncid5id3.xml,tmi9.xml,Template20,TIMEOUT,21,21,112
tmi9.xml,tmi13.xml,Template2,TIMEOUT,18,18,113
tmi13.xml,tmi9.xml,Template11,TIMEOUT,18,18,111
tmi9.xml,tadSyncid5id1.xml,Template20,FAILED,28,2,12
tadSyncid5id1.xml,tmi9.xml,Template19,TIMEOUT,24,24,112
tmi9.xml,tmi6.xml,Template8,TIMEOUT,21,21,110
tmi6.xml,tmi9.xml,Template13,TIMEOUT,20,20,114
tmi9.xml,tadSyncid5id5.xml,Template3,FAILED,21,7,14
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,18,18,111
tmi9.xml,ccn1.xml,Template7,TIMEOUT,20,20,114
ccn1.xml,tmi9.xml,Template15,TIMEOUT,18,18,113
tmi9.xml,cxs2.xml,Template20,TIMEOUT,20,20,114
cxs2.xml,tmi9.xml,Template8,PASSED,18,18,5
tmi9.xml,tadSyncid2id1.xml,Template12,TIMEOUT,30,30,113
tadSyncid2id1.xml,tmi9.xml,Template19,TIMEOUT,26,26,114
tmi9.xml,tadSyncid4id4.xml,Template8,FAILED,21,1,6
tadSyncid4id4.xml,tmi9.xml,Template17,TIMEOUT,18,18,115
tmi9.xml,tmi2.xml,Template3,TIMEOUT,20,20,113
tmi2.xml,tmi9.xml,Template9,TIMEOUT,20,20,114
tmi9.xml,tadSyncid1id0.xml,Template28,TIMEOUT,29,29,113
tadSyncid1id0.xml,tmi9.xml,Template25,TIMEOUT,25,25,114
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,27,27,113
tadSyncid0id2.xml,tmi9.xml,Template23,TIMEOUT,23,23,114
tmi9.xml,tadSyncid4id3.xml,Template25,FAILED,25,1,8
tadSyncid4id3.xml,tmi9.xml,Template4,TIMEOUT,21,21,115
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,28,28,110
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,24,24,114
tmi9.xml,tadSyncid2id0.xml,Template13,TIMEOUT,27,27,110
tadSyncid2id0.xml,tmi9.xml,Template9,TIMEOUT,23,23,115
tmi9.xml,tmi12.xml,Template6,TIMEOUT,6,6,113
tmi12.xml,tmi9.xml,Template5,TIMEOUT,6,6,110
tmi9.xml,smiTemplateid1.xml,Template4,TIMEOUT,22,22,114
smiTemplateid1.xml,tmi9.xml,Template11,TIMEOUT,26,26,113
tmi9.xml,tmi10.xml,Template1,TIMEOUT,2,2,114
tmi10.xml,tmi9.xml,Template1,TIMEOUT,2,2,113
tmi9.xml,tadSyncid3id3.xml,Template14,TIMEOUT,24,24,113
tadSyncid3id3.xml,tmi9.xml,Template7,TIMEOUT,21,21,114
tmi9.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,113
tadSyncid0id5.xml,tmi9.xml,Template11,TIMEOUT,21,21,113
tmi9.xml,tadSyncid5id2.xml,Template2,FAILED,24,1,5
tadSyncid5id2.xml,tmi9.xml,Template9,TIMEOUT,20,20,115
tmi9.xml,tmi11.xml,Template4,TIMEOUT,4,4,113
tmi11.xml,tmi9.xml,Template1,TIMEOUT,4,4,113
tadSyncid1id2.xml,tmi1.xml,Template4,TIMEOUT,11,11,113
tmi1.xml,tadSyncid1id2.xml,Template10,TIMEOUT,14,14,113
tmi1.xml,tadSyncid4id1.xml,Template5,FAILED,23,1,8
tadSyncid4id1.xml,tmi1.xml,Template7,TIMEOUT,20,20,115
ccn2.xml,tmi1.xml,Template3,TIMEOUT,5,5,114
tmi1.xml,ccn2.xml,Template1,TIMEOUT,6,6,113
tadSyncid3id4.xml,tmi1.xml,Template17,TIMEOUT,23,23,113
tmi1.xml,tadSyncid3id4.xml,Template20,TIMEOUT,26,26,114
tadSyncid2id4.xml,tmi1.xml,Template18,TIMEOUT,24,24,107
tmi1.xml,tadSyncid2id4.xml,Template17,TIMEOUT,27,27,106
cxs1.xml,tmi1.xml,Template5,PASSED,5,5,4
tmi1.xml,cxs1.xml,Template6,TIMEOUT,6,6,106
smiTemplateid4.xml,tmi1.xml,Template11,TIMEOUT,28,28,114
tmi1.xml,smiTemplateid4.xml,Template11,TIMEOUT,14,14,114
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,8,8,107
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,10,10,114
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,11,11,114
tmi1.xml,tadSyncid3id0.xml,Template7,TIMEOUT,14,14,111
tmi4.xml,tmi1.xml,Template8,TIMEOUT,8,8,115
