mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template1,TIMEOUT,2,2,900
tmi1.xml,tmi9.xml,Template2,TIMEOUT,2,2,805
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,856
tadSyncid1id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,792
tmi9.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tmi9.xml,Template1,TIMEOUT,2,2,368
tmi9.xml,ccn2.xml,Template1,TIMEOUT,1,1,843
ccn2.xml,tmi9.xml,Template1,TIMEOUT,1,1,830
tmi9.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,850
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,799
tmi9.xml,tadSyncid2id4.xml,Template2,TIMEOUT,2,2,915
tadSyncid2id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,300
tmi9.xml,cxs1.xml,Template1,TIMEOUT,1,1,875
cxs1.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,258
tmi9.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,850
tadSyncid0id0.xml,tmi9.xml,Template2,TIMEOUT,2,2,797
tmi9.xml,tadSyncid3id0.xml,Template2,TIMEOUT,3,3,795
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,3,3,737
tmi4.xml,tmi9.xml,Template1,TIMEOUT,3,3,792
tmi9.xml,tadSyncid0id3.xml,Template1,FAILED,3,2,7
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,758
tmi9.xml,tadSyncid0id4.xml,Template1,TIMEOUT,2,2,854
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,755
tmi9.xml,tadSyncid3id2.xml,Template1,TIMEOUT,3,3,1173
tadSyncid3id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,1349
tmi9.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,18
tadSyncid5id0.xml,tmi9.xml,Template1,TIMEOUT,2,2,403
tmi9.xml,tadSyncid3id1.xml,Template3,TIMEOUT,3,3,1477
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,3,3,763
tmi9.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,791
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,707
tmi9.xml,tadSyncid2id3.xml,Template1,FAILED,3,2,8
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,272
tmi9.xml,tadSyncid5id3.xml,Template1,FAILED,2,2,7
tadSyncid5id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,277
tmi13.xml,tmi9.xml,Template1,TIMEOUT,1,1,734
tmi9.xml,tadSyncid5id1.xml,Template1,FAILED,2,2,7
tadSyncid5id1.xml,tmi9.xml,Template2,TIMEOUT,2,2,271
tmi9.xml,tmi6.xml,Template2,TIMEOUT,2,2,797
tmi6.xml,tmi9.xml,Template2,TIMEOUT,2,2,770
tmi9.xml,tadSyncid5id5.xml,Template1,TIMEOUT,1,1,563
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,1,1,284
tmi9.xml,ccn1.xml,Template1,TIMEOUT,1,1,827
ccn1.xml,tmi9.xml,Template1,TIMEOUT,1,1,759
tmi9.xml,cxs2.xml,Template1,TIMEOUT,1,1,825
cxs2.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,248
tmi9.xml,tadSyncid2id1.xml,Template3,TIMEOUT,3,3,845
tadSyncid2id1.xml,tmi9.xml,Template3,TIMEOUT,3,3,287
tmi9.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,337
tadSyncid4id4.xml,tmi9.xml,Template1,TIMEOUT,1,1,282
tmi9.xml,tmi2.xml,Template2,TIMEOUT,2,2,817
tmi2.xml,tmi9.xml,Template1,TIMEOUT,2,2,689
tmi9.xml,tadSyncid1id0.xml,Template2,TIMEOUT,3,3,816
tadSyncid1id0.xml,tmi9.xml,Template3,TIMEOUT,3,3,717
tmi9.xml,tadSyncid0id2.xml,Template1,TIMEOUT,3,3,787
tadSyncid0id2.xml,tmi9.xml,Template2,TIMEOUT,3,3,691
tmi9.xml,tadSyncid4id3.xml,Template1,FAILED,2,2,7
tadSyncid4id3.xml,tmi9.xml,Template2,TIMEOUT,2,2,292
tmi9.xml,tadSyncid1id5.xml,Template2,TIMEOUT,2,2,819
tadSyncid1id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,741
tmi9.xml,tadSyncid2id0.xml,Template3,TIMEOUT,3,3,742
tadSyncid2id0.xml,tmi9.xml,Template1,TIMEOUT,3,3,285
