mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,true,25,25,108
tmi1.xml,tmi9.xml,Template2,true,24,24,113
tmi9.xml,tadSyncid1id2.xml,Template16,true,30,30,114
tadSyncid1id2.xml,tmi9.xml,Template22,true,26,26,112
tmi9.xml,tadSyncid4id1.xml,Template12,false,28,1,10
tadSyncid4id1.xml,tmi9.xml,Template5,true,24,24,114
tmi9.xml,ccn2.xml,Template16,true,20,20,115
ccn2.xml,tmi9.xml,Template5,true,18,18,113
tmi9.xml,tadSyncid3id4.xml,Template9,true,25,25,113
tadSyncid3id4.xml,tmi9.xml,Template16,true,21,21,113
tmi9.xml,tadSyncid2id4.xml,Template18,true,24,24,113
tadSyncid2id4.xml,tmi9.xml,Template19,true,20,20,116
tmi9.xml,cxs1.xml,Template16,true,20,20,114
cxs1.xml,tmi9.xml,Template12,true,18,18,6
tmi9.xml,smiTemplateid4.xml,Template9,true,10,10,114
smiTemplateid4.xml,tmi9.xml,Template1,true,23,23,114
tmi9.xml,tadSyncid0id0.xml,Template24,true,24,24,114
tadSyncid0id0.xml,tmi9.xml,Template4,true,21,21,114
tmi9.xml,tadSyncid3id0.xml,Template27,true,28,28,114
tadSyncid3id0.xml,tmi9.xml,Template2,true,24,24,115
tmi9.xml,tmi4.xml,Template21,true,25,25,113
tmi4.xml,tmi9.xml,Template7,true,25,25,114
tmi9.xml,tadSyncid0id3.xml,Template19,true,28,28,114
tadSyncid0id3.xml,tmi9.xml,Template9,true,24,24,109
tmi9.xml,tadSyncid0id4.xml,Template11,true,25,25,113
tadSyncid0id4.xml,tmi9.xml,Template1,true,21,21,114
tmi9.xml,tadSyncid3id2.xml,Template15,true,27,27,113
tadSyncid3id2.xml,tmi9.xml,Template21,true,23,23,114
tmi9.xml,tadSyncid5id0.xml,Template10,false,25,5,12
tadSyncid5id0.xml,tmi9.xml,Template9,true,21,21,110
tmi9.xml,tadSyncid3id1.xml,Template23,true,29,29,113
tadSyncid3id1.xml,tmi9.xml,Template19,true,25,25,114
tmi9.xml,tadSyncid1id4.xml,Template25,true,28,28,114
tadSyncid1id4.xml,tmi9.xml,Template1,true,24,24,114
tmi9.xml,tadSyncid2id3.xml,Template22,true,27,27,114
tadSyncid2id3.xml,tmi9.xml,Template1,true,23,23,116
tmi9.xml,tadSyncid5id3.xml,Template24,false,25,5,13
tadSyncid5id3.xml,tmi9.xml,Template20,true,21,21,114
tmi9.xml,tmi13.xml,Template2,true,18,18,113
tmi13.xml,tmi9.xml,Template11,true,18,18,114
tmi9.xml,tadSyncid5id1.xml,Template13,false,28,5,11
tadSyncid5id1.xml,tmi9.xml,Template19,true,24,24,116
tmi9.xml,tmi6.xml,Template8,true,21,21,114
tmi6.xml,tmi9.xml,Template13,true,20,20,114
tmi9.xml,tadSyncid5id5.xml,Template15,false,21,3,15
tadSyncid5id5.xml,tmi9.xml,Template1,true,18,18,108
tmi9.xml,ccn1.xml,Template7,true,20,20,113
ccn1.xml,tmi9.xml,Template15,true,18,18,114
tmi9.xml,cxs2.xml,Template20,true,20,20,114
cxs2.xml,tmi9.xml,Template8,true,18,18,4
tmi9.xml,tadSyncid2id1.xml,Template12,true,30,30,114
tadSyncid2id1.xml,tmi9.xml,Template19,true,26,26,114
tmi9.xml,tadSyncid4id4.xml,Template8,false,21,1,8
tadSyncid4id4.xml,tmi9.xml,Template17,true,18,18,109
tmi9.xml,tmi2.xml,Template3,true,20,20,113
