mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template1,TIMEOUT,2,2,483
tmi1.xml,tmi9.xml,Template2,TIMEOUT,2,2,358
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,417
tadSyncid1id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,351
tmi9.xml,tadSyncid4id1.xml,Template2,FAILED,2,2,6
tadSyncid4id1.xml,tmi9.xml,Template1,TIMEOUT,2,2,148
tmi9.xml,ccn2.xml,Template1,TIMEOUT,1,1,419
ccn2.xml,tmi9.xml,Template1,TIMEOUT,1,1,378
tmi9.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,378
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,350
tmi9.xml,tadSyncid2id4.xml,Template2,TIMEOUT,2,2,433
tadSyncid2id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,143
tmi9.xml,cxs1.xml,Template1,TIMEOUT,1,1,412
cxs1.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,118
tmi9.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,373
tadSyncid0id0.xml,tmi9.xml,Template2,TIMEOUT,2,2,357
tmi9.xml,tadSyncid3id0.xml,Template2,TIMEOUT,3,3,377
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,3,3,346
tmi4.xml,tmi9.xml,Template1,TIMEOUT,3,3,365
tmi9.xml,tadSyncid0id3.xml,Template3,FAILED,3,1,7
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,373
tmi9.xml,tadSyncid0id4.xml,Template1,TIMEOUT,2,2,384
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,369
tmi9.xml,tadSyncid3id2.xml,Template1,TIMEOUT,3,3,410
tadSyncid3id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,349
tmi9.xml,tadSyncid5id0.xml,Template2,FAILED,2,1,7
tadSyncid5id0.xml,tmi9.xml,Template1,TIMEOUT,2,2,169
tmi9.xml,tadSyncid3id1.xml,Template3,TIMEOUT,3,3,443
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,3,3,468
tmi9.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,551
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,451
tmi9.xml,tadSyncid2id3.xml,Template3,FAILED,3,1,7
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,135
tmi9.xml,tadSyncid5id3.xml,Template2,FAILED,2,1,8
tadSyncid5id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,141
tmi13.xml,tmi9.xml,Template1,TIMEOUT,1,1,398
tmi9.xml,tadSyncid5id1.xml,Template2,FAILED,2,1,7
tadSyncid5id1.xml,tmi9.xml,Template2,TIMEOUT,2,2,148
tmi9.xml,tmi6.xml,Template2,TIMEOUT,2,2,400
tmi6.xml,tmi9.xml,Template2,TIMEOUT,2,2,374
tmi9.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,318
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,1,1,141
