mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,TIMEOUT,26,26,9
tmi1.xml,tmi9.xml,Template09,TIMEOUT,25,25,30
tmi9.xml,tadSyncid1id2.xml,Template013,TIMEOUT,26,26,6
tadSyncid1id2.xml,tmi9.xml,Template15,TIMEOUT,17,17,8
tmi9.xml,tadSyncid4id1.xml,Template18,FAILED,25,1,8
tadSyncid4id1.xml,tmi9.xml,Template20,TIMEOUT,27,27,8
tmi9.xml,ccn2.xml,Template27,TIMEOUT,30,30,7
ccn2.xml,tmi9.xml,Template012,TIMEOUT,21,21,28
tmi9.xml,tadSyncid3id4.xml,Template018,TIMEOUT,26,26,7
tadSyncid3id4.xml,tmi9.xml,Template09,TIMEOUT,22,22,8
tmi9.xml,tadSyncid2id4.xml,Template18,TIMEOUT,27,27,31
tadSyncid2id4.xml,tmi9.xml,Template19,TIMEOUT,23,23,8
tmi9.xml,cxs1.xml,Template05,TIMEOUT,26,26,31
cxs1.xml,tmi9.xml,Template23,INCONCLUSIVE,28,28,7
smiTemplateid4.xml,tmi9.xml,Template22,FAILED,24,1,8
tmi9.xml,tadSyncid0id0.xml,Template08,TIMEOUT,27,27,9
tadSyncid0id0.xml,tmi9.xml,Template013,TIMEOUT,24,24,34
tmi9.xml,tadSyncid3id0.xml,Template09,TIMEOUT,30,30,29
tadSyncid3id0.xml,tmi9.xml,Template015,TIMEOUT,25,25,35
tmi4.xml,tmi9.xml,Template013,FAILED,26,3,8
tmi9.xml,tadSyncid0id3.xml,Template17,FAILED,23,4,6
tadSyncid0id3.xml,tmi9.xml,Template28,TIMEOUT,28,28,29
tmi9.xml,tadSyncid0id4.xml,Template18,TIMEOUT,25,25,6
tadSyncid0id4.xml,tmi9.xml,Template010,TIMEOUT,27,27,6
tmi9.xml,tadSyncid3id2.xml,Template15,TIMEOUT,20,20,37
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,22,22,7
tmi9.xml,tadSyncid5id0.xml,Template20,FAILED,29,1,9
tadSyncid5id0.xml,tmi9.xml,Template011,TIMEOUT,31,31,9
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,24,24,37
tadSyncid3id1.xml,tmi9.xml,Template015,TIMEOUT,22,22,10
tmi9.xml,tadSyncid1id4.xml,Template03,TIMEOUT,24,24,8
tadSyncid1id4.xml,tmi9.xml,Template20,TIMEOUT,22,22,8
tmi9.xml,tadSyncid2id3.xml,Template17,FAILED,25,6,8
tadSyncid2id3.xml,tmi9.xml,Template011,TIMEOUT,24,24,7
tmi9.xml,tadSyncid5id3.xml,Template19,FAILED,30,30,8
tadSyncid5id3.xml,tmi9.xml,Template24,TIMEOUT,28,28,37
tmi13.xml,tmi9.xml,Template17,FAILED,26,2,6
tmi9.xml,tadSyncid5id1.xml,Template20,FAILED,26,2,10
tadSyncid5id1.xml,tmi9.xml,Template08,TIMEOUT,18,18,5
tmi9.xml,tmi6.xml,Template26,TIMEOUT,27,27,8
tmi6.xml,tmi9.xml,Template18,TIMEOUT,27,27,32
tmi9.xml,tadSyncid5id5.xml,Template23,TIMEOUT,28,28,7
tadSyncid5id5.xml,tmi9.xml,Template015,TIMEOUT,26,26,33
tmi9.xml,ccn1.xml,Template011,TIMEOUT,24,24,35
ccn1.xml,tmi9.xml,Template013,TIMEOUT,25,25,30
tmi9.xml,cxs2.xml,Template20,TIMEOUT,27,27,6
cxs2.xml,tmi9.xml,Template06,INCONCLUSIVE,25,25,6
tmi9.xml,tadSyncid2id1.xml,Template016,TIMEOUT,23,23,8
tadSyncid2id1.xml,tmi9.xml,Template09,TIMEOUT,22,22,6
tmi9.xml,tadSyncid4id4.xml,Template17,TIMEOUT,24,24,7
tadSyncid4id4.xml,tmi9.xml,Template19,TIMEOUT,26,26,7
tmi9.xml,tmi2.xml,Template06,TIMEOUT,26,26,33
tmi2.xml,tmi9.xml,Template012,TIMEOUT,26,26,7
tmi9.xml,tadSyncid1id0.xml,Template17,TIMEOUT,23,23,31
tadSyncid1id0.xml,tmi9.xml,Template06,TIMEOUT,27,27,7
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,28,28,7
tadSyncid0id2.xml,tmi9.xml,Template011,TIMEOUT,21,21,6
tmi9.xml,tadSyncid4id3.xml,Template18,FAILED,26,19,7
tadSyncid4id3.xml,tmi9.xml,Template017,TIMEOUT,24,24,27
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,27,27,29
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,27,27,25
tmi9.xml,tadSyncid2id0.xml,Template24,TIMEOUT,24,24,6
tadSyncid2id0.xml,tmi9.xml,Template21,TIMEOUT,21,21,8
tmi9.xml,tmi12.xml,Template09,TIMEOUT,33,33,30
tmi12.xml,tmi9.xml,Template18,TIMEOUT,23,23,7
