mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,TIMEOUT,25,25,41
tmi1.xml,tmi9.xml,Template2,TIMEOUT,24,24,38
tmi9.xml,tadSyncid1id2.xml,Template16,TIMEOUT,30,30,40
tadSyncid1id2.xml,tmi9.xml,Template22,TIMEOUT,26,26,37
tmi9.xml,tadSyncid4id1.xml,Template12,FAILED,28,1,8
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,24,24,7
tmi9.xml,ccn2.xml,Template16,TIMEOUT,20,20,40
ccn2.xml,tmi9.xml,Template5,TIMEOUT,18,18,39
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,25,25,38
tadSyncid3id4.xml,tmi9.xml,Template16,TIMEOUT,21,21,38
tmi9.xml,tadSyncid2id4.xml,Template18,TIMEOUT,24,24,38
tadSyncid2id4.xml,tmi9.xml,Template19,TIMEOUT,20,20,7
tmi9.xml,cxs1.xml,Template16,TIMEOUT,20,20,39
cxs1.xml,tmi9.xml,Template12,PASSED,18,18,5
tmi9.xml,smiTemplateid4.xml,Template9,TIMEOUT,10,10,42
smiTemplateid4.xml,tmi9.xml,Template1,TIMEOUT,23,23,35
tmi9.xml,tadSyncid0id0.xml,Template24,TIMEOUT,24,24,41
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,21,21,38
tmi9.xml,tadSyncid3id0.xml,Template27,TIMEOUT,28,28,41
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,24,24,37
tmi9.xml,tmi4.xml,Template21,TIMEOUT,25,25,39
tmi4.xml,tmi9.xml,Template7,TIMEOUT,25,25,37
tmi9.xml,tadSyncid0id3.xml,Template19,TIMEOUT,28,28,40
tadSyncid0id3.xml,tmi9.xml,Template9,TIMEOUT,24,24,37
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,25,25,41
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,21,21,39
tmi9.xml,tadSyncid3id2.xml,Template15,TIMEOUT,27,27,42
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,23,23,39
tmi9.xml,tadSyncid5id0.xml,Template19,FAILED,25,2,8
tadSyncid5id0.xml,tmi9.xml,Template9,TIMEOUT,21,21,8
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,29,29,41
tadSyncid3id1.xml,tmi9.xml,Template19,TIMEOUT,25,25,44
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,28,28,40
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,24,24,37
tmi9.xml,tadSyncid2id3.xml,Template22,TIMEOUT,27,27,42
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,23,23,7
tmi9.xml,tadSyncid5id3.xml,Template12,FAILED,25,1,7
tadSyncid5id3.xml,tmi9.xml,Template20,TIMEOUT,21,21,7
tmi9.xml,tmi13.xml,Template2,TIMEOUT,18,18,42
tmi13.xml,tmi9.xml,Template11,TIMEOUT,18,18,36
tmi9.xml,tadSyncid5id1.xml,Template20,FAILED,28,2,9
tadSyncid5id1.xml,tmi9.xml,Template19,TIMEOUT,24,24,7
tmi9.xml,tmi6.xml,Template8,TIMEOUT,21,21,58
tmi6.xml,tmi9.xml,Template13,TIMEOUT,20,20,37
tmi9.xml,tadSyncid5id5.xml,Template17,FAILED,21,1,7
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,18,18,7
tmi9.xml,ccn1.xml,Template7,TIMEOUT,20,20,41
ccn1.xml,tmi9.xml,Template15,TIMEOUT,18,18,46
tmi9.xml,cxs2.xml,Template20,TIMEOUT,20,20,51
cxs2.xml,tmi9.xml,Template8,PASSED,18,18,7
tmi9.xml,tadSyncid2id1.xml,Template12,TIMEOUT,30,30,50
tadSyncid2id1.xml,tmi9.xml,Template19,TIMEOUT,26,26,8
tmi9.xml,tadSyncid4id4.xml,Template8,FAILED,21,1,13
tadSyncid4id4.xml,tmi9.xml,Template17,TIMEOUT,18,18,10
tmi9.xml,tmi2.xml,Template3,TIMEOUT,20,20,58
tmi2.xml,tmi9.xml,Template9,TIMEOUT,20,20,49
tmi9.xml,tadSyncid1id0.xml,Template28,TIMEOUT,29,29,49
tadSyncid1id0.xml,tmi9.xml,Template25,TIMEOUT,25,25,43
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,27,27,49
tadSyncid0id2.xml,tmi9.xml,Template23,TIMEOUT,23,23,43
tmi9.xml,tadSyncid4id3.xml,Template25,FAILED,25,1,7
tadSyncid4id3.xml,tmi9.xml,Template4,TIMEOUT,21,21,9
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,28,28,67
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,24,24,43
tmi9.xml,tadSyncid2id0.xml,Template13,TIMEOUT,27,27,53
tadSyncid2id0.xml,tmi9.xml,Template9,TIMEOUT,23,23,8
tmi9.xml,tmi12.xml,Template6,TIMEOUT,6,6,47
tmi12.xml,tmi9.xml,Template5,TIMEOUT,6,6,52
tmi9.xml,smiTemplateid1.xml,Template4,TIMEOUT,22,22,89
smiTemplateid1.xml,tmi9.xml,Template11,TIMEOUT,26,26,58
tmi9.xml,tmi10.xml,Template1,TIMEOUT,2,2,57
tmi10.xml,tmi9.xml,Template1,TIMEOUT,2,2,55
tmi9.xml,tadSyncid3id3.xml,Template14,TIMEOUT,24,24,48
tadSyncid3id3.xml,tmi9.xml,Template7,TIMEOUT,21,21,47
