mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template1,TIMEOUT,2,2,262
tmi1.xml,tmi9.xml,Template2,TIMEOUT,2,2,246
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,243
tadSyncid1id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,238
tmi9.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tadSyncid4id1.xml,tmi9.xml,Template1,TIMEOUT,2,2,80
tmi9.xml,ccn2.xml,Template1,TIMEOUT,1,1,248
ccn2.xml,tmi9.xml,Template1,TIMEOUT,1,1,245
tmi9.xml,tadSyncid3id4.xml,Template2,TIMEOUT,2,2,252
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,224
tmi9.xml,tadSyncid2id4.xml,Template2,TIMEOUT,2,2,261
tadSyncid2id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,86
tmi9.xml,cxs1.xml,Template1,TIMEOUT,1,1,252
cxs1.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,73
tmi9.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,272
tadSyncid0id0.xml,tmi9.xml,Template2,TIMEOUT,2,2,219
tmi9.xml,tadSyncid3id0.xml,Template2,TIMEOUT,3,3,237
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,3,3,211
tmi4.xml,tmi9.xml,Template1,TIMEOUT,3,3,227
tmi9.xml,tadSyncid0id3.xml,Template1,FAILED,3,2,7
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,195
tmi9.xml,tadSyncid0id4.xml,Template1,TIMEOUT,2,2,216
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,211
tmi9.xml,tadSyncid3id2.xml,Template1,TIMEOUT,3,3,242
tadSyncid3id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,223
tmi9.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,9
tadSyncid5id0.xml,tmi9.xml,Template1,TIMEOUT,2,2,77
tmi9.xml,tadSyncid3id1.xml,Template3,TIMEOUT,3,3,250
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,3,3,194
tmi9.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,210
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,198
tmi9.xml,tadSyncid2id3.xml,Template1,FAILED,3,2,8
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,74
tmi9.xml,tadSyncid5id3.xml,Template1,FAILED,2,2,9
tadSyncid5id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,79
tmi13.xml,tmi9.xml,Template1,TIMEOUT,1,1,228
tmi9.xml,tadSyncid5id1.xml,Template1,FAILED,2,2,8
tadSyncid5id1.xml,tmi9.xml,Template2,TIMEOUT,2,2,79
tmi9.xml,tmi6.xml,Template2,TIMEOUT,2,2,254
tmi6.xml,tmi9.xml,Template2,TIMEOUT,2,2,221
tmi9.xml,tadSyncid5id5.xml,Template1,TIMEOUT,1,1,179
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,1,1,76
tmi9.xml,ccn1.xml,Template1,TIMEOUT,1,1,268
ccn1.xml,tmi9.xml,Template1,TIMEOUT,1,1,225
tmi9.xml,cxs2.xml,Template1,TIMEOUT,1,1,248
cxs2.xml,tmi9.xml,Template1,INCONCLUSIVE,1,1,62
tmi9.xml,tadSyncid2id1.xml,Template3,TIMEOUT,3,3,263
tadSyncid2id1.xml,tmi9.xml,Template3,TIMEOUT,3,3,83
tmi9.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,102
tadSyncid4id4.xml,tmi9.xml,Template1,TIMEOUT,1,1,74
tmi9.xml,tmi2.xml,Template2,TIMEOUT,2,2,235
tmi2.xml,tmi9.xml,Template1,TIMEOUT,2,2,191
tmi9.xml,tadSyncid1id0.xml,Template2,TIMEOUT,3,3,205
tadSyncid1id0.xml,tmi9.xml,Template3,TIMEOUT,3,3,241
