mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template9,TIMEOUT,10,10,29
tmi1.xml,tmi9.xml,Template2,TIMEOUT,9,9,6
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,7,7,5
tadSyncid1id2.xml,tmi9.xml,Template7,TIMEOUT,8,8,7
tmi9.xml,tadSyncid4id1.xml,Template2,FAILED,7,2,7
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,11,11,7
tmi9.xml,ccn2.xml,Template5,TIMEOUT,5,5,32
ccn2.xml,tmi9.xml,Template7,FAILED,12,1,7
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,11,11,28
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,11,11,6
tmi9.xml,tadSyncid2id4.xml,Template6,TIMEOUT,9,9,7
tadSyncid2id4.xml,tmi9.xml,Template8,TIMEOUT,8,8,7
tmi9.xml,cxs1.xml,Template10,TIMEOUT,11,11,6
cxs1.xml,tmi9.xml,Template1,INCONCLUSIVE,9,9,5
tmi9.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,8
smiTemplateid4.xml,tmi9.xml,Template6,FAILED,9,1,7
tmi9.xml,tadSyncid0id0.xml,Template7,TIMEOUT,11,11,7
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,11,11,8
tmi9.xml,tadSyncid3id0.xml,Template10,TIMEOUT,12,12,28
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,8,8,6
tmi9.xml,tmi4.xml,Template7,TIMEOUT,10,10,28
tmi4.xml,tmi9.xml,Template9,FAILED,9,2,6
tmi9.xml,tadSyncid0id3.xml,Template2,FAILED,10,5,6
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,10,10,5
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,12,12,29
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,11,11,6
tmi9.xml,tadSyncid3id2.xml,Template5,TIMEOUT,10,10,6
tadSyncid3id2.xml,tmi9.xml,Template8,TIMEOUT,8,8,6
tmi9.xml,tadSyncid5id0.xml,Template1,FAILED,13,7,8
tadSyncid5id0.xml,tmi9.xml,Template9,TIMEOUT,10,10,7
tmi9.xml,tadSyncid3id1.xml,Template7,TIMEOUT,8,8,7
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,9,9,6
tmi9.xml,tadSyncid1id4.xml,Template3,TIMEOUT,10,10,32
tadSyncid1id4.xml,tmi9.xml,Template5,TIMEOUT,9,9,37
tmi9.xml,tadSyncid2id3.xml,Template2,FAILED,8,8,7
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,9,9,7
tmi9.xml,tadSyncid5id3.xml,Template1,FAILED,13,8,6
tadSyncid5id3.xml,tmi9.xml,Template10,TIMEOUT,13,13,6
tmi9.xml,tmi13.xml,Template2,TIMEOUT,12,12,5
tmi13.xml,tmi9.xml,Template4,FAILED,11,2,7
tmi9.xml,tadSyncid5id1.xml,Template7,FAILED,11,5,7
tadSyncid5id1.xml,tmi9.xml,Template6,TIMEOUT,8,8,26
tmi9.xml,tmi6.xml,Template8,TIMEOUT,11,11,5
tmi6.xml,tmi9.xml,Template8,TIMEOUT,9,9,7
tmi9.xml,tadSyncid5id5.xml,Template12,TIMEOUT,14,14,7
tadSyncid5id5.xml,tmi9.xml,Template7,TIMEOUT,11,11,29
tmi9.xml,ccn1.xml,Template7,TIMEOUT,12,12,6
ccn1.xml,tmi9.xml,Template6,TIMEOUT,12,12,5
tmi9.xml,cxs2.xml,Template10,TIMEOUT,14,14,7
cxs2.xml,tmi9.xml,Template8,INCONCLUSIVE,11,11,5
tmi9.xml,tadSyncid2id1.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id1.xml,tmi9.xml,Template4,TIMEOUT,8,8,5
tmi9.xml,tadSyncid4id4.xml,Template10,TIMEOUT,10,10,28
tadSyncid4id4.xml,tmi9.xml,Template11,TIMEOUT,14,14,6
tmi9.xml,tmi2.xml,Template3,TIMEOUT,10,10,6
tmi2.xml,tmi9.xml,Template9,TIMEOUT,18,18,5
tmi9.xml,tadSyncid1id0.xml,Template9,TIMEOUT,10,10,27
tadSyncid1id0.xml,tmi9.xml,Template8,TIMEOUT,9,9,7
tmi9.xml,tadSyncid0id2.xml,Template10,TIMEOUT,10,10,5
