mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template30,TIMEOUT,31,31,29
tmi1.xml,tmi9.xml,Template09,TIMEOUT,27,27,8
tmi9.xml,tadSyncid1id2.xml,Template013,TIMEOUT,29,29,30
tadSyncid1id2.xml,tmi9.xml,Template018,TIMEOUT,32,32,7
tmi9.xml,tadSyncid4id1.xml,Template19,FAILED,25,3,7
tadSyncid4id1.xml,tmi9.xml,Template19,TIMEOUT,26,26,7
tmi9.xml,ccn2.xml,Template27,TIMEOUT,36,36,8
ccn2.xml,tmi9.xml,Template019,TIMEOUT,35,35,6
tmi9.xml,tadSyncid3id4.xml,Template019,TIMEOUT,36,36,30
tadSyncid3id4.xml,tmi9.xml,Template30,TIMEOUT,32,32,8
tmi9.xml,tadSyncid2id4.xml,Template019,TIMEOUT,37,37,32
tadSyncid2id4.xml,tmi9.xml,Template019,TIMEOUT,35,35,9
tmi9.xml,cxs1.xml,Template27,TIMEOUT,30,30,6
cxs1.xml,tmi9.xml,Template23,INCONCLUSIVE,32,32,8
tmi9.xml,smiTemplateid4.xml,Template020,TIMEOUT,29,29,6
smiTemplateid4.xml,tmi9.xml,Template31,FAILED,32,1,8
tmi9.xml,tadSyncid0id0.xml,Template33,TIMEOUT,33,33,26
tadSyncid0id0.xml,tmi9.xml,Template013,TIMEOUT,33,33,6
tmi9.xml,tadSyncid3id0.xml,Template09,TIMEOUT,28,28,34
tadSyncid3id0.xml,tmi9.xml,Template32,TIMEOUT,32,32,24
tmi9.xml,tmi4.xml,Template024,TIMEOUT,34,34,8
tmi4.xml,tmi9.xml,Template31,FAILED,31,8,6
tmi9.xml,tadSyncid0id3.xml,Template25,FAILED,34,25,7
tadSyncid0id3.xml,tmi9.xml,Template28,TIMEOUT,30,30,26
tmi9.xml,tadSyncid0id4.xml,Template33,TIMEOUT,35,35,7
tadSyncid0id4.xml,tmi9.xml,Template010,TIMEOUT,31,31,6
tmi9.xml,tadSyncid3id2.xml,Template19,TIMEOUT,28,28,32
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,28,28,7
tmi9.xml,tadSyncid5id0.xml,Template26,FAILED,36,32,8
tadSyncid5id0.xml,tmi9.xml,Template011,TIMEOUT,35,35,8
tmi9.xml,tadSyncid3id1.xml,Template01,TIMEOUT,32,32,31
tadSyncid3id1.xml,tmi9.xml,Template015,TIMEOUT,28,28,28
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,31,31,8
tadSyncid1id4.xml,tmi9.xml,Template30,TIMEOUT,34,34,25
tmi9.xml,tadSyncid2id3.xml,Template23,FAILED,28,11,7
tadSyncid2id3.xml,tmi9.xml,Template011,TIMEOUT,32,32,7
