mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template9,TIMEOUT,11,11,50
tmi1.xml,tmi9.xml,Template2,TIMEOUT,11,11,11
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,6,6,59
tadSyncid1id2.xml,tmi9.xml,Template7,TIMEOUT,7,7,10
tmi9.xml,tadSyncid4id1.xml,Template3,FAILED,11,3,10
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,9,9,47
tmi9.xml,ccn2.xml,Template1,TIMEOUT,14,14,61
ccn2.xml,tmi9.xml,Template5,TIMEOUT,11,11,10
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,12,12,53
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,9,9,13
tmi9.xml,tadSyncid2id4.xml,Template6,TIMEOUT,11,11,13
tadSyncid2id4.xml,tmi9.xml,Template8,TIMEOUT,9,9,14
tmi9.xml,cxs1.xml,Template14,TIMEOUT,14,14,11
cxs1.xml,tmi9.xml,Template12,INCONCLUSIVE,12,12,10
tmi9.xml,smiTemplateid4.xml,Template7,TIMEOUT,7,7,15
smiTemplateid4.xml,tmi9.xml,Template6,FAILED,10,1,15
tmi9.xml,tadSyncid0id0.xml,Template13,TIMEOUT,13,13,59
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,13,13,11
tmi9.xml,tadSyncid3id0.xml,Template10,TIMEOUT,12,12,10
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,12,12,10
tmi9.xml,tmi4.xml,Template7,TIMEOUT,8,8,10
tmi4.xml,tmi9.xml,Template6,FAILED,9,3,10
tmi9.xml,tadSyncid0id3.xml,Template3,FAILED,11,2,11
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,12,12,51
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,12,12,9
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,10,10,49
tmi9.xml,tadSyncid3id2.xml,Template5,TIMEOUT,10,10,11
tadSyncid3id2.xml,tmi9.xml,Template10,TIMEOUT,10,10,9
tmi9.xml,tadSyncid5id0.xml,Template2,FAILED,13,6,10
tadSyncid5id0.xml,tmi9.xml,Template9,TIMEOUT,11,11,45
tmi9.xml,tadSyncid3id1.xml,Template7,TIMEOUT,8,8,39
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,8,8,40
tmi9.xml,tadSyncid1id4.xml,Template3,TIMEOUT,10,10,7
tadSyncid1id4.xml,tmi9.xml,Template5,TIMEOUT,10,10,8
tmi9.xml,tadSyncid2id3.xml,Template3,FAILED,10,6,7
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,9,9,7
tmi9.xml,tadSyncid5id3.xml,Template3,FAILED,11,4,7
tadSyncid5id3.xml,tmi9.xml,Template8,TIMEOUT,11,11,8
tmi9.xml,tmi13.xml,Template2,TIMEOUT,13,13,7
tmi13.xml,tmi9.xml,Template4,FAILED,13,2,8
tmi9.xml,tadSyncid5id1.xml,Template6,FAILED,10,4,6
tadSyncid5id1.xml,tmi9.xml,Template6,TIMEOUT,9,9,30
tmi9.xml,tmi6.xml,Template8,TIMEOUT,11,11,7
tmi6.xml,tmi9.xml,Template8,TIMEOUT,9,9,9
tmi9.xml,tadSyncid5id5.xml,Template8,TIMEOUT,10,10,9
tadSyncid5id5.xml,tmi9.xml,Template7,TIMEOUT,12,12,7
tmi9.xml,ccn1.xml,Template7,TIMEOUT,10,10,7
ccn1.xml,tmi9.xml,Template6,TIMEOUT,7,7,7
tmi9.xml,cxs2.xml,Template9,TIMEOUT,10,10,7
cxs2.xml,tmi9.xml,Template8,INCONCLUSIVE,13,13,7
tmi9.xml,tadSyncid2id1.xml,Template8,TIMEOUT,8,8,8
