mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template9,TIMEOUT,11,11,26
tmi1.xml,tmi9.xml,Template2,TIMEOUT,11,11,6
tmi9.xml,tadSyncid1id2.xml,Template1,TIMEOUT,7,7,29
tadSyncid1id2.xml,tmi9.xml,Template7,TIMEOUT,7,7,6
tmi9.xml,tadSyncid4id1.xml,Template3,FAILED,10,3,5
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,11,11,29
tmi9.xml,ccn2.xml,Template5,TIMEOUT,5,5,6
ccn2.xml,tmi9.xml,Template7,FAILED,12,1,6
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,10,10,6
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,10,10,6
tmi9.xml,tadSyncid2id4.xml,Template6,TIMEOUT,10,10,5
tadSyncid2id4.xml,tmi9.xml,Template8,TIMEOUT,11,11,6
tmi9.xml,cxs1.xml,Template10,TIMEOUT,11,11,6
cxs1.xml,tmi9.xml,Template1,INCONCLUSIVE,8,8,6
tmi9.xml,smiTemplateid4.xml,Template9,TIMEOUT,9,9,7
smiTemplateid4.xml,tmi9.xml,Template6,FAILED,8,1,7
tmi9.xml,tadSyncid0id0.xml,Template7,TIMEOUT,12,12,6
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,13,13,8
tmi9.xml,tadSyncid3id0.xml,Template2,TIMEOUT,9,9,6
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,10,10,7
tmi9.xml,tmi4.xml,Template7,TIMEOUT,8,8,7
tmi4.xml,tmi9.xml,Template8,FAILED,9,1,6
tmi9.xml,tadSyncid0id3.xml,Template3,FAILED,11,2,5
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,12,12,26
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,11,11,6
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,12,12,26
tmi9.xml,tadSyncid3id2.xml,Template5,TIMEOUT,9,9,6
tadSyncid3id2.xml,tmi9.xml,Template9,TIMEOUT,9,9,5
tmi9.xml,tadSyncid5id0.xml,Template2,FAILED,10,2,7
tadSyncid5id0.xml,tmi9.xml,Template7,TIMEOUT,8,8,6
tmi9.xml,tadSyncid3id1.xml,Template7,TIMEOUT,10,10,26
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,10,10,27
tmi9.xml,tadSyncid1id4.xml,Template3,TIMEOUT,8,8,5
tadSyncid1id4.xml,tmi9.xml,Template5,TIMEOUT,11,11,24
tmi9.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,6
ccn2-mut.xml,tmi9.xml,Template9,FAILED,12,1,6
tmi9.xml,tadSyncid2id3.xml,Template3,FAILED,10,6,5
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,8,8,7
tmi9.xml,tadSyncid5id3.xml,Template3,FAILED,12,5,6
tadSyncid5id3.xml,tmi9.xml,Template10,TIMEOUT,13,13,25
tmi9.xml,tmi13.xml,Template2,TIMEOUT,10,10,8
tmi13.xml,tmi9.xml,Template5,FAILED,12,1,6
tmi9.xml,tadSyncid5id1.xml,Template9,FAILED,11,3,6
tadSyncid5id1.xml,tmi9.xml,Template6,TIMEOUT,11,11,6
tmi9.xml,tmi6.xml,Template8,TIMEOUT,11,11,7
tmi6.xml,tmi9.xml,Template11,TIMEOUT,11,11,6
tmi9.xml,tadSyncid5id5.xml,Template12,TIMEOUT,12,12,6
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,13,13,5
tmi9.xml,ccn1.xml,Template7,TIMEOUT,11,11,6
ccn1.xml,tmi9.xml,Template11,TIMEOUT,13,13,33
tmi9.xml,cxs2.xml,Template9,TIMEOUT,12,12,26
cxs2.xml,tmi9.xml,Template8,INCONCLUSIVE,12,12,5
tmi9.xml,tadSyncid2id1.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id1.xml,tmi9.xml,Template4,TIMEOUT,6,6,7
tmi9.xml,tadSyncid4id4.xml,Template10,TIMEOUT,11,11,6
tadSyncid4id4.xml,tmi9.xml,Template3,TIMEOUT,10,10,25
tmi9.xml,tmi2.xml,Template3,TIMEOUT,11,11,25
tmi2.xml,tmi9.xml,Template9,TIMEOUT,14,14,23
tmi9.xml,tadSyncid1id0.xml,Template9,TIMEOUT,10,10,6
tadSyncid1id0.xml,tmi9.xml,Template8,TIMEOUT,10,10,24
tmi9.xml,tadSyncid0id2.xml,Template10,TIMEOUT,10,10,6
tadSyncid0id2.xml,tmi9.xml,Template2,TIMEOUT,10,10,25
tmi9.xml,tadSyncid4id3.xml,Template2,FAILED,12,6,6
tadSyncid4id3.xml,tmi9.xml,Template4,TIMEOUT,8,8,24
tmi9.xml,tadSyncid1id5.xml,Template8,TIMEOUT,8,8,25
tadSyncid1id5.xml,tmi9.xml,Template4,TIMEOUT,10,10,5
tmi9.xml,tadSyncid2id0.xml,Template8,TIMEOUT,8,8,6
tadSyncid2id0.xml,tmi9.xml,Template9,TIMEOUT,9,9,7
tmi9.xml,smiTemplateid1.xml,Template7,TIMEOUT,7,7,30
smiTemplateid1.xml,tmi9.xml,Template3,FAILED,8,6,5
tmi9.xml,tadSyncid3id3.xml,Template3,TIMEOUT,12,12,5
tadSyncid3id3.xml,tmi9.xml,Template7,TIMEOUT,13,13,23
tmi9.xml,tadSyncid0id5.xml,Template10,TIMEOUT,11,11,23
tadSyncid0id5.xml,tmi9.xml,Template10,TIMEOUT,10,10,6
tmi9.xml,tadSyncid5id2.xml,Template2,FAILED,11,1,9
tadSyncid5id2.xml,tmi9.xml,Template9,TIMEOUT,11,11,5
tadSyncid1id2.xml,tmi1.xml,Template16,TIMEOUT,18,18,28
tmi1.xml,tadSyncid1id2.xml,Template16,TIMEOUT,16,16,6
tmi1.xml,tadSyncid4id1.xml,Template2,FAILED,17,6,5
tadSyncid4id1.xml,tmi1.xml,Template7,TIMEOUT,14,14,6
ccn2.xml,tmi1.xml,Template04,FAILED,12,1,10
tmi1.xml,ccn2.xml,Template4,TIMEOUT,5,5,28
tadSyncid3id4.xml,tmi1.xml,Template11,TIMEOUT,14,14,5
tmi1.xml,tadSyncid3id4.xml,Template2,TIMEOUT,15,15,6
