mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template18,TIMEOUT,25,25,33
tmi1.xml,tmi9.xml,Template2,TIMEOUT,24,24,30
tmi9.xml,tadSyncid1id2.xml,Template16,TIMEOUT,30,30,32
tadSyncid1id2.xml,tmi9.xml,Template22,TIMEOUT,26,26,30
tmi9.xml,tadSyncid4id1.xml,Template12,FAILED,28,1,7
tadSyncid4id1.xml,tmi9.xml,Template5,TIMEOUT,24,24,11
tmi9.xml,ccn2.xml,Template16,TIMEOUT,20,20,33
ccn2.xml,tmi9.xml,Template5,TIMEOUT,18,18,29
tmi9.xml,tadSyncid3id4.xml,Template9,TIMEOUT,25,25,34
tadSyncid3id4.xml,tmi9.xml,Template16,TIMEOUT,21,21,30
tmi9.xml,tadSyncid2id4.xml,Template18,TIMEOUT,24,24,32
tadSyncid2id4.xml,tmi9.xml,Template19,TIMEOUT,20,20,7
tmi9.xml,cxs1.xml,Template16,TIMEOUT,20,20,32
cxs1.xml,tmi9.xml,Template12,PASSED,18,18,6
tmi9.xml,smiTemplateid4.xml,Template9,TIMEOUT,10,10,32
smiTemplateid4.xml,tmi9.xml,Template1,TIMEOUT,23,23,28
tmi9.xml,tadSyncid0id0.xml,Template24,TIMEOUT,24,24,32
tadSyncid0id0.xml,tmi9.xml,Template4,TIMEOUT,21,21,30
tmi9.xml,tadSyncid3id0.xml,Template27,TIMEOUT,28,28,32
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,24,24,30
tmi9.xml,tmi4.xml,Template21,TIMEOUT,25,25,31
tmi4.xml,tmi9.xml,Template7,TIMEOUT,25,25,30
tmi9.xml,tadSyncid0id3.xml,Template19,TIMEOUT,28,28,33
tadSyncid0id3.xml,tmi9.xml,Template9,TIMEOUT,24,24,30
tmi9.xml,tadSyncid0id4.xml,Template11,TIMEOUT,25,25,33
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,21,21,30
tmi9.xml,tadSyncid3id2.xml,Template15,TIMEOUT,27,27,34
tadSyncid3id2.xml,tmi9.xml,Template21,TIMEOUT,23,23,30
tmi9.xml,tadSyncid5id0.xml,Template19,FAILED,25,2,7
tadSyncid5id0.xml,tmi9.xml,Template9,TIMEOUT,21,21,7
tmi9.xml,tadSyncid3id1.xml,Template23,TIMEOUT,29,29,33
tadSyncid3id1.xml,tmi9.xml,Template19,TIMEOUT,25,25,30
tmi9.xml,tadSyncid1id4.xml,Template25,TIMEOUT,28,28,31
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,24,24,30
tmi9.xml,tadSyncid2id3.xml,Template22,TIMEOUT,27,27,33
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,23,23,8
tmi9.xml,tadSyncid5id3.xml,Template12,FAILED,25,1,7
tadSyncid5id3.xml,tmi9.xml,Template20,TIMEOUT,21,21,8
tmi9.xml,tmi13.xml,Template2,TIMEOUT,18,18,33
tmi13.xml,tmi9.xml,Template11,TIMEOUT,18,18,28
tmi9.xml,tadSyncid5id1.xml,Template21,FAILED,28,1,8
tadSyncid5id1.xml,tmi9.xml,Template19,TIMEOUT,24,24,7
tmi9.xml,tmi6.xml,Template8,TIMEOUT,21,21,33
tmi6.xml,tmi9.xml,Template13,TIMEOUT,20,20,28
tmi9.xml,tadSyncid5id5.xml,Template16,FAILED,21,4,7
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,18,18,9
tmi9.xml,ccn1.xml,Template7,TIMEOUT,20,20,32
ccn1.xml,tmi9.xml,Template15,TIMEOUT,18,18,29
tmi9.xml,cxs2.xml,Template20,TIMEOUT,20,20,30
cxs2.xml,tmi9.xml,Template8,PASSED,18,18,5
tmi9.xml,tadSyncid2id1.xml,Template12,TIMEOUT,30,30,40
tadSyncid2id1.xml,tmi9.xml,Template19,TIMEOUT,26,26,5
tmi9.xml,tadSyncid4id4.xml,Template8,FAILED,21,1,8
tadSyncid4id4.xml,tmi9.xml,Template17,TIMEOUT,18,18,10
tmi9.xml,tmi2.xml,Template3,TIMEOUT,20,20,32
tmi2.xml,tmi9.xml,Template9,TIMEOUT,20,20,30
tmi9.xml,tadSyncid1id0.xml,Template28,TIMEOUT,29,29,33
tadSyncid1id0.xml,tmi9.xml,Template25,TIMEOUT,25,25,29
tmi9.xml,tadSyncid0id2.xml,Template23,TIMEOUT,27,27,32
tadSyncid0id2.xml,tmi9.xml,Template23,TIMEOUT,23,23,30
tmi9.xml,tadSyncid4id3.xml,Template25,FAILED,25,1,7
tadSyncid4id3.xml,tmi9.xml,Template4,TIMEOUT,21,21,7
tmi9.xml,tadSyncid1id5.xml,Template19,TIMEOUT,28,28,33
tadSyncid1id5.xml,tmi9.xml,Template22,TIMEOUT,24,24,30
tmi9.xml,tadSyncid2id0.xml,Template13,TIMEOUT,27,27,33
tadSyncid2id0.xml,tmi9.xml,Template9,TIMEOUT,23,23,7
tmi9.xml,tmi12.xml,Template6,TIMEOUT,6,6,33
tmi12.xml,tmi9.xml,Template5,TIMEOUT,6,6,32
tmi9.xml,smiTemplateid1.xml,Template4,TIMEOUT,22,22,33
smiTemplateid1.xml,tmi9.xml,Template11,TIMEOUT,26,26,30
tmi9.xml,tmi10.xml,Template1,TIMEOUT,2,2,34
tmi10.xml,tmi9.xml,Template1,TIMEOUT,2,2,32
tmi9.xml,tadSyncid3id3.xml,Template14,TIMEOUT,24,24,33
tadSyncid3id3.xml,tmi9.xml,Template7,TIMEOUT,21,21,35
tmi9.xml,tadSyncid0id5.xml,Template10,TIMEOUT,25,25,34
tadSyncid0id5.xml,tmi9.xml,Template11,TIMEOUT,21,21,30
tmi9.xml,tadSyncid5id2.xml,Template2,FAILED,24,1,7
tadSyncid5id2.xml,tmi9.xml,Template9,TIMEOUT,20,20,7
tmi9.xml,tmi11.xml,Template4,TIMEOUT,4,4,34
tmi11.xml,tmi9.xml,Template1,TIMEOUT,4,4,33
tadSyncid1id2.xml,tmi1.xml,Template4,TIMEOUT,11,11,30
tmi1.xml,tadSyncid1id2.xml,Template10,TIMEOUT,14,14,29
tmi1.xml,tadSyncid4id1.xml,Template5,FAILED,23,1,6
tadSyncid4id1.xml,tmi1.xml,Template7,TIMEOUT,20,20,10
ccn2.xml,tmi1.xml,Template3,TIMEOUT,5,5,32
tmi1.xml,ccn2.xml,Template1,TIMEOUT,6,6,54
tadSyncid3id4.xml,tmi1.xml,Template17,TIMEOUT,23,23,30
tmi1.xml,tadSyncid3id4.xml,Template20,TIMEOUT,26,26,28
tadSyncid2id4.xml,tmi1.xml,Template18,TIMEOUT,24,24,7
tmi1.xml,tadSyncid2id4.xml,Template17,TIMEOUT,27,27,31
cxs1.xml,tmi1.xml,Template5,PASSED,5,5,6
tmi1.xml,cxs1.xml,Template6,TIMEOUT,6,6,31
smiTemplateid4.xml,tmi1.xml,Template11,TIMEOUT,28,28,28
tmi1.xml,smiTemplateid4.xml,Template11,TIMEOUT,14,14,30
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,8,8,29
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,10,10,29
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,11,11,31
tmi1.xml,tadSyncid3id0.xml,Template7,TIMEOUT,14,14,30
tmi4.xml,tmi1.xml,Template8,TIMEOUT,8,8,29
tmi1.xml,tmi4.xml,Template6,TIMEOUT,7,7,29
tadSyncid0id3.xml,tmi1.xml,Template10,TIMEOUT,11,11,29
tmi1.xml,tadSyncid0id3.xml,Template9,TIMEOUT,14,14,30
tadSyncid0id4.xml,tmi1.xml,Template19,TIMEOUT,21,21,29
tmi1.xml,tadSyncid0id4.xml,Template24,TIMEOUT,24,24,30
tadSyncid3id2.xml,tmi1.xml,Template14,TIMEOUT,14,14,30
tmi1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,17,17,29
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,23,23,6
tmi1.xml,tadSyncid5id0.xml,Template7,FAILED,26,2,6
tmi1.xml,tadSyncid3id1.xml,Template10,TIMEOUT,11,11,29
tadSyncid3id1.xml,tmi1.xml,Template8,TIMEOUT,8,8,28
tadSyncid1id4.xml,tmi1.xml,Template3,TIMEOUT,20,20,30
tmi1.xml,tadSyncid1id4.xml,Template17,TIMEOUT,23,23,30
tadSyncid2id3.xml,tmi1.xml,Template8,TIMEOUT,14,14,6
tmi1.xml,tadSyncid2id3.xml,Template1,TIMEOUT,17,17,30
tadSyncid5id3.xml,tmi1.xml,Template6,TIMEOUT,21,21,9
tmi1.xml,tadSyncid5id3.xml,Template6,FAILED,24,2,6
tmi13.xml,tmi1.xml,Template25,TIMEOUT,25,25,29
tmi1.xml,tmi13.xml,Template21,TIMEOUT,24,24,29
tmi1.xml,tadSyncid5id1.xml,Template3,FAILED,23,1,7
tadSyncid5id1.xml,tmi1.xml,Template8,TIMEOUT,20,20,9
tmi1.xml,tmi6.xml,Template3,TIMEOUT,11,11,28
tmi6.xml,tmi1.xml,Template9,TIMEOUT,11,11,29
tadSyncid5id5.xml,tmi1.xml,Template12,TIMEOUT,20,20,6
tmi1.xml,tadSyncid5id5.xml,Template8,FAILED,22,1,6
tmi1.xml,ccn1.xml,Template6,TIMEOUT,6,6,30
ccn1.xml,tmi1.xml,Template3,TIMEOUT,5,5,30
cxs2.xml,tmi1.xml,Template2,PASSED,5,5,5
tmi1.xml,cxs2.xml,Template1,TIMEOUT,6,6,29
tmi1.xml,tadSyncid2id1.xml,Template2,TIMEOUT,14,14,29
tadSyncid2id1.xml,tmi1.xml,Template10,TIMEOUT,11,11,7
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,20,20,7
tmi1.xml,tadSyncid4id4.xml,Template17,FAILED,22,1,8
tmi2.xml,tmi1.xml,Template3,TIMEOUT,21,21,31
tmi1.xml,tmi2.xml,Template19,TIMEOUT,20,20,30
tadSyncid1id0.xml,tmi1.xml,Template6,TIMEOUT,8,8,30
tmi1.xml,tadSyncid1id0.xml,Template4,TIMEOUT,11,11,30
tadSyncid0id2.xml,tmi1.xml,Template1,TIMEOUT,14,14,29
tmi1.xml,tadSyncid0id2.xml,Template15,TIMEOUT,17,17,30
tadSyncid4id3.xml,tmi1.xml,Template20,TIMEOUT,23,23,11
tmi1.xml,tadSyncid4id3.xml,Template15,FAILED,26,1,6
tmi1.xml,tadSyncid1id5.xml,Template8,TIMEOUT,23,23,29
tadSyncid1id5.xml,tmi1.xml,Template16,TIMEOUT,20,20,30
tadSyncid2id0.xml,tmi1.xml,Template10,TIMEOUT,14,14,10
tmi1.xml,tadSyncid2id0.xml,Template8,TIMEOUT,17,17,30
tmi1.xml,tmi12.xml,Template2,TIMEOUT,24,24,30
tmi12.xml,tmi1.xml,Template19,TIMEOUT,25,25,32
smiTemplateid1.xml,tmi1.xml,Template9,TIMEOUT,11,11,30
tmi1.xml,smiTemplateid1.xml,Template1,TIMEOUT,6,6,30
tmi10.xml,tmi1.xml,Template24,TIMEOUT,25,25,35
tmi1.xml,tmi10.xml,Template9,TIMEOUT,24,24,33
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,8,8,29
tmi1.xml,tadSyncid3id3.xml,Template10,TIMEOUT,10,10,30
tmi1.xml,tadSyncid0id5.xml,Template11,TIMEOUT,26,26,30
tadSyncid0id5.xml,tmi1.xml,Template17,TIMEOUT,23,23,30
tmi1.xml,tadSyncid5id2.xml,Template9,FAILED,27,3,6
tadSyncid5id2.xml,tmi1.xml,Template24,TIMEOUT,24,24,7
tmi11.xml,tmi1.xml,Template10,TIMEOUT,25,25,32
tmi1.xml,tmi11.xml,Template23,TIMEOUT,24,24,30
tadSyncid1id2.xml,tadSyncid4id1.xml,Template21,FAILED,27,1,7
tadSyncid4id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,27,27,9
ccn2.xml,tadSyncid1id2.xml,Template10,TIMEOUT,14,14,29
tadSyncid1id2.xml,ccn2.xml,Template11,TIMEOUT,12,12,29
tadSyncid3id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,30,30,30
tadSyncid1id2.xml,tadSyncid3id4.xml,Template1,TIMEOUT,30,30,31
tadSyncid1id2.xml,tadSyncid2id4.xml,Template19,TIMEOUT,27,27,31
tadSyncid2id4.xml,tadSyncid1id2.xml,Template17,TIMEOUT,27,27,6
tadSyncid1id2.xml,cxs1.xml,Template9,TIMEOUT,12,12,30
cxs1.xml,tadSyncid1id2.xml,Template13,PASSED,14,14,5
smiTemplateid4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,31,31,28
tadSyncid1id2.xml,smiTemplateid4.xml,Template2,TIMEOUT,14,14,31
tadSyncid1id2.xml,tadSyncid0id0.xml,Template16,TIMEOUT,16,16,30
tadSyncid0id0.xml,tadSyncid1id2.xml,Template9,TIMEOUT,17,17,30
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,20,20,30
tadSyncid1id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,20,20,28
tadSyncid1id2.xml,tmi4.xml,Template9,TIMEOUT,13,13,29
tmi4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,17,17,29
tadSyncid0id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,20,20,28
tadSyncid1id2.xml,tadSyncid0id3.xml,Template9,TIMEOUT,20,20,30
tadSyncid1id2.xml,tadSyncid0id4.xml,Template13,TIMEOUT,28,28,31
tadSyncid0id4.xml,tadSyncid1id2.xml,Template5,TIMEOUT,28,28,30
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,11,11,30
tadSyncid3id2.xml,tadSyncid1id2.xml,Template8,TIMEOUT,11,11,30
tadSyncid5id0.xml,tadSyncid1id2.xml,Template29,TIMEOUT,30,30,7
tadSyncid1id2.xml,tadSyncid5id0.xml,Template1,FAILED,30,1,8
tadSyncid1id2.xml,tadSyncid3id1.xml,Template10,TIMEOUT,17,17,31
tadSyncid3id1.xml,tadSyncid1id2.xml,Template9,TIMEOUT,17,17,30
tadSyncid1id4.xml,tadSyncid1id2.xml,Template20,TIMEOUT,21,21,30
tadSyncid1id2.xml,tadSyncid1id4.xml,Template17,TIMEOUT,21,21,30
tadSyncid2id3.xml,tadSyncid1id2.xml,Template11,TIMEOUT,17,17,9
