mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tadSyncid1id2.xml,Template1,FAILED,3,2,8
tmi9.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,9
tmi9.xml,ccn2.xml,Template1,TIMEOUT,1,1,855
tmi9.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,7
tmi9.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,7
tmi9.xml,cxs1.xml,Template1,TIMEOUT,1,1,814
smiTemplateid4.xml,tmi9.xml,Template1,FAILED,3,4,7
tmi9.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,847
tmi9.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,8
tmi9.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
tmi9.xml,tadSyncid0id4.xml,Template1,FAILED,2,2,7
tmi9.xml,tadSyncid3id2.xml,Template1,FAILED,3,2,7
tmi9.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,7
tmi9.xml,tadSyncid3id1.xml,Template1,FAILED,3,1,7
tmi9.xml,tadSyncid1id4.xml,Template1,FAILED,2,2,8
tmi9.xml,tadSyncid2id3.xml,Template1,FAILED,3,1,8
tmi9.xml,tadSyncid5id3.xml,Template1,FAILED,2,2,8
tmi9.xml,tadSyncid5id1.xml,Template1,FAILED,2,2,7
tmi9.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,8
tmi9.xml,ccn1.xml,Template1,TIMEOUT,1,1,813
tmi9.xml,cxs2.xml,Template1,TIMEOUT,1,1,790
tmi9.xml,tadSyncid2id1.xml,Template1,FAILED,3,1,7
tmi9.xml,tadSyncid4id4.xml,Template2,FAILED,1,1,578
tmi9.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,6
tmi9.xml,tadSyncid0id2.xml,Template1,FAILED,3,2,7
tmi9.xml,tadSyncid4id3.xml,Template1,FAILED,2,2,6
tmi9.xml,tadSyncid1id5.xml,Template1,FAILED,2,1,7
tmi9.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,7
tmi9.xml,tmi12.xml,Template1,TIMEOUT,1,1,772
tmi12.xml,tmi9.xml,Template1,TIMEOUT,1,1,787
smiTemplateid1.xml,tmi9.xml,Template1,FAILED,4,2,6
tmi9.xml,tmi10.xml,Template1,TIMEOUT,1,1,765
tmi10.xml,tmi9.xml,Template1,TIMEOUT,1,1,791
tmi9.xml,tadSyncid3id3.xml,Template2,TIMEOUT,2,2,778
tmi9.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,7
tmi9.xml,tadSyncid5id2.xml,Template1,FAILED,2,2,6
tmi9.xml,tmi11.xml,Template1,TIMEOUT,1,1,767
tmi11.xml,tmi9.xml,Template1,TIMEOUT,1,1,777
tmi1.xml,tadSyncid1id2.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid3id4.xml,Template1,FAILED,3,1,7
tmi1.xml,tadSyncid2id4.xml,Template1,FAILED,3,1,6
smiTemplateid4.xml,tmi1.xml,Template1,FAILED,4,5,7
tmi1.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,7
tmi1.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,7
tmi1.xml,tadSyncid0id4.xml,Template1,FAILED,3,1,7
tmi1.xml,tadSyncid3id2.xml,Template1,FAILED,3,1,8
tmi1.xml,tadSyncid5id0.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid3id1.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid1id4.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid2id3.xml,Template1,FAILED,3,1,6
tmi1.xml,tadSyncid5id3.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,8
tmi1.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,7
tmi1.xml,tadSyncid2id1.xml,Template1,FAILED,2,1,8
tmi1.xml,tadSyncid1id0.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid0id2.xml,Template1,FAILED,3,1,7
tmi1.xml,tadSyncid4id3.xml,Template1,FAILED,3,1,8
tmi1.xml,tadSyncid1id5.xml,Template1,FAILED,1,1,6
tmi1.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,7
smiTemplateid1.xml,tmi1.xml,Template1,FAILED,3,2,8
tmi1.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,7
tmi1.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid1id2.xml,Template1,FAILED,2,1,7
smiTemplateid4.xml,tadSyncid1id2.xml,Template2,FAILED,4,5,6
tmi4.xml,tadSyncid1id2.xml,Template1,FAILED,3,2,6
tmi13.xml,tadSyncid1id2.xml,Template1,FAILED,3,1,7
tmi6.xml,tadSyncid1id2.xml,Template1,FAILED,2,1,7
ccn1.xml,tadSyncid1id2.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid1id2.xml,Template1,FAILED,3,1,9
tmi12.xml,tadSyncid1id2.xml,Template1,FAILED,3,1,6
smiTemplateid1.xml,tadSyncid1id2.xml,Template1,FAILED,4,1,9
tmi10.xml,tadSyncid1id2.xml,Template1,FAILED,3,2,6
tmi11.xml,tadSyncid1id2.xml,Template1,FAILED,3,1,7
ccn2.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
smiTemplateid4.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,7
tmi4.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,6
tmi13.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tmi6.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,8
ccn1.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid4id1.xml,Template1,FAILED,3,2,7
tmi12.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,7
smiTemplateid1.xml,tadSyncid4id1.xml,Template2,FAILED,4,1,7
tmi10.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,6
tmi11.xml,tadSyncid4id1.xml,Template1,FAILED,2,1,8
ccn2.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,6
ccn2.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,8
smiTemplateid4.xml,ccn2.xml,Template1,FAILED,3,2,6
ccn2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,1,1,704
ccn2.xml,tadSyncid3id0.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid0id3.xml,Template1,FAILED,2,1,6
ccn2.xml,tadSyncid0id4.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid3id2.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid5id0.xml,Template1,FAILED,1,1,8
ccn2.xml,tadSyncid3id1.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid1id4.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid2id3.xml,Template1,FAILED,2,1,6
ccn2.xml,tadSyncid5id3.xml,Template1,FAILED,1,1,7
ccn2.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
ccn2.xml,tadSyncid5id5.xml,Template1,FAILED,0,1,8
ccn2.xml,tadSyncid2id1.xml,Template1,FAILED,2,1,8
ccn2.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,545
tmi2.xml,ccn2.xml,Template1,TIMEOUT,1,1,712
ccn2.xml,tadSyncid1id0.xml,Template1,FAILED,2,1,7
ccn2.xml,tadSyncid0id2.xml,Template1,FAILED,2,1,6
ccn2.xml,tadSyncid4id3.xml,Template1,FAILED,2,1,6
ccn2.xml,tadSyncid1id5.xml,Template1,FAILED,1,1,8
ccn2.xml,tadSyncid2id0.xml,Template1,FAILED,2,1,7
tmi12.xml,ccn2.xml,Template1,TIMEOUT,1,1,864
smiTemplateid1.xml,ccn2.xml,Template1,FAILED,3,1,9
tmi10.xml,ccn2.xml,Template1,TIMEOUT,1,1,848
ccn2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,1,1,688
ccn2.xml,tadSyncid0id5.xml,Template1,FAILED,1,1,6
ccn2.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,8
tmi11.xml,ccn2.xml,Template1,TIMEOUT,1,1,777
smiTemplateid4.xml,tadSyncid3id4.xml,Template1,FAILED,4,1,7
tmi4.xml,tadSyncid3id4.xml,Template1,FAILED,4,2,7
tmi13.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,8
tmi6.xml,tadSyncid3id4.xml,Template1,FAILED,3,1,8
ccn1.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,8
tmi12.xml,tadSyncid3id4.xml,Template1,FAILED,2,2,8
smiTemplateid1.xml,tadSyncid3id4.xml,Template2,FAILED,4,2,7
tmi10.xml,tadSyncid3id4.xml,Template1,FAILED,2,1,8
tmi11.xml,tadSyncid3id4.xml,Template1,FAILED,2,2,7
smiTemplateid4.xml,tadSyncid2id4.xml,Template2,FAILED,3,1,8
tmi4.xml,tadSyncid2id4.xml,Template1,FAILED,4,2,9
tmi13.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,6
tmi6.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,8
ccn1.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid2id4.xml,Template1,FAILED,3,1,8
tmi12.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,9
smiTemplateid1.xml,tadSyncid2id4.xml,Template1,FAILED,5,1,7
tmi10.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,8
tmi11.xml,tadSyncid2id4.xml,Template1,FAILED,2,1,7
smiTemplateid4.xml,cxs1.xml,Template1,FAILED,3,5,7
cxs1.xml,tadSyncid0id0.xml,Template1,INCONCLUSIVE,1,1,271
cxs1.xml,tadSyncid5id0.xml,Template1,INCONCLUSIVE,1,1,240
cxs1.xml,tadSyncid5id3.xml,Template1,INCONCLUSIVE,1,1,242
cxs1.xml,tadSyncid5id1.xml,Template1,INCONCLUSIVE,1,1,269
cxs1.xml,tadSyncid4id4.xml,Template1,INCONCLUSIVE,1,1,274
tmi2.xml,cxs1.xml,Template1,TIMEOUT,1,1,845
cxs1.xml,tadSyncid1id5.xml,Template1,INCONCLUSIVE,1,1,262
tmi12.xml,cxs1.xml,Template1,TIMEOUT,1,1,861
smiTemplateid1.xml,cxs1.xml,Template1,FAILED,3,1,8
tmi10.xml,cxs1.xml,Template1,TIMEOUT,1,1,859
cxs1.xml,tadSyncid3id3.xml,Template1,INCONCLUSIVE,1,1,243
cxs1.xml,tadSyncid0id5.xml,Template1,INCONCLUSIVE,1,1,235
cxs1.xml,tadSyncid5id2.xml,Template1,INCONCLUSIVE,1,1,259
tmi11.xml,cxs1.xml,Template1,TIMEOUT,1,1,823
smiTemplateid4.xml,tadSyncid0id0.xml,Template2,FAILED,3,2,6
smiTemplateid4.xml,tadSyncid3id0.xml,Template2,FAILED,4,4,7
smiTemplateid4.xml,tmi4.xml,Template1,FAILED,4,5,6
smiTemplateid4.xml,tadSyncid0id3.xml,Template1,FAILED,4,1,8
smiTemplateid4.xml,tadSyncid0id4.xml,Template2,FAILED,3,5,7
smiTemplateid4.xml,tadSyncid3id2.xml,Template2,FAILED,4,4,7
smiTemplateid4.xml,tadSyncid5id0.xml,Template1,FAILED,3,1,8
smiTemplateid4.xml,tadSyncid3id1.xml,Template1,FAILED,5,1,7
smiTemplateid4.xml,tadSyncid1id4.xml,Template1,FAILED,4,1,7
smiTemplateid4.xml,tadSyncid2id3.xml,Template2,FAILED,4,4,7
smiTemplateid4.xml,tadSyncid5id3.xml,Template2,FAILED,4,5,7
smiTemplateid4.xml,tadSyncid5id1.xml,Template1,FAILED,4,5,7
smiTemplateid4.xml,tmi6.xml,Template1,FAILED,3,4,7
smiTemplateid4.xml,tadSyncid5id5.xml,Template2,FAILED,3,1,8
smiTemplateid4.xml,ccn1.xml,Template1,FAILED,3,5,6
smiTemplateid4.xml,cxs2.xml,Template1,FAILED,3,2,6
smiTemplateid4.xml,tadSyncid2id1.xml,Template2,FAILED,4,1,11
smiTemplateid4.xml,tadSyncid4id4.xml,Template2,FAILED,3,6,7
smiTemplateid4.xml,tmi2.xml,Template1,FAILED,4,4,7
smiTemplateid4.xml,tadSyncid1id0.xml,Template1,FAILED,4,1,14
smiTemplateid4.xml,tadSyncid0id2.xml,Template1,FAILED,3,5,7
smiTemplateid4.xml,tadSyncid4id3.xml,Template1,FAILED,4,2,8
smiTemplateid4.xml,tadSyncid1id5.xml,Template2,FAILED,4,1,7
smiTemplateid4.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,12
smiTemplateid4.xml,tmi12.xml,Template1,FAILED,3,4,7
smiTemplateid4.xml,smiTemplateid1.xml,Template1,FAILED,4,1,8
smiTemplateid4.xml,tmi10.xml,Template1,FAILED,3,3,6
smiTemplateid4.xml,tadSyncid3id3.xml,Template1,FAILED,4,3,8
smiTemplateid4.xml,tadSyncid0id5.xml,Template1,FAILED,3,4,8
smiTemplateid4.xml,tadSyncid5id2.xml,Template2,FAILED,3,1,7
smiTemplateid4.xml,tmi11.xml,Template1,FAILED,3,4,7
tmi4.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,782
ccn1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,1,1,763
cxs2.xml,tadSyncid0id0.xml,Template1,INCONCLUSIVE,1,1,242
tmi2.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,788
tmi12.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,846
smiTemplateid1.xml,tadSyncid0id0.xml,Template2,FAILED,3,2,8
tmi10.xml,tadSyncid0id0.xml,Template1,TIMEOUT,2,2,828
tmi11.xml,tadSyncid0id0.xml,Template2,TIMEOUT,2,2,847
tmi4.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,10
tmi13.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,7
tmi6.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,7
ccn1.xml,tadSyncid3id0.xml,Template1,FAILED,2,1,9
tmi2.xml,tadSyncid3id0.xml,Template1,FAILED,2,1,12
tmi12.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,7
smiTemplateid1.xml,tadSyncid3id0.xml,Template2,FAILED,3,1,8
tmi10.xml,tadSyncid3id0.xml,Template1,FAILED,3,2,8
tmi11.xml,tadSyncid3id0.xml,Template1,FAILED,3,1,8
tmi4.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,7
tmi4.xml,tadSyncid0id4.xml,Template1,FAILED,3,2,8
tmi4.xml,tadSyncid3id2.xml,Template1,FAILED,4,2,7
tmi4.xml,tadSyncid5id0.xml,Template1,FAILED,2,1,7
tmi4.xml,tadSyncid3id1.xml,Template1,FAILED,3,2,9
tmi4.xml,tadSyncid1id4.xml,Template1,FAILED,3,1,9
tmi4.xml,tadSyncid2id3.xml,Template1,FAILED,4,1,8
tmi4.xml,tadSyncid5id3.xml,Template1,FAILED,3,1,7
tmi4.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,8
tmi4.xml,tadSyncid5id5.xml,Template1,FAILED,2,2,7
tmi4.xml,tadSyncid2id1.xml,Template1,FAILED,3,2,7
tmi4.xml,tadSyncid1id0.xml,Template1,FAILED,2,2,7
tmi4.xml,tadSyncid0id2.xml,Template1,FAILED,3,1,8
tmi4.xml,tadSyncid4id3.xml,Template1,FAILED,4,1,7
tmi4.xml,tadSyncid1id5.xml,Template1,FAILED,2,1,9
tmi4.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,10
tmi4.xml,tadSyncid3id3.xml,Template1,FAILED,3,1,8
tmi4.xml,tadSyncid0id5.xml,Template1,FAILED,2,2,8
tmi4.xml,tadSyncid5id2.xml,Template1,FAILED,3,1,10
tmi13.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
tmi6.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
ccn1.xml,tadSyncid0id3.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid0id3.xml,Template1,FAILED,2,1,7
tmi12.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
smiTemplateid1.xml,tadSyncid0id3.xml,Template2,FAILED,3,1,7
tmi10.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
tmi11.xml,tadSyncid0id3.xml,Template1,FAILED,3,1,8
tmi13.xml,tadSyncid0id4.xml,Template1,FAILED,2,1,8
tmi6.xml,tadSyncid0id4.xml,Template1,FAILED,3,1,9
ccn1.xml,tadSyncid0id4.xml,Template1,FAILED,2,1,9
tmi2.xml,tadSyncid0id4.xml,Template1,FAILED,3,2,8
tmi12.xml,tadSyncid0id4.xml,Template1,FAILED,2,1,7
smiTemplateid1.xml,tadSyncid0id4.xml,Template2,FAILED,4,1,8
tmi10.xml,tadSyncid0id4.xml,Template1,FAILED,2,1,9
tmi11.xml,tadSyncid0id4.xml,Template1,FAILED,2,2,8
tmi13.xml,tadSyncid3id2.xml,Template1,FAILED,3,1,7
tmi6.xml,tadSyncid3id2.xml,Template1,FAILED,2,1,8
ccn1.xml,tadSyncid3id2.xml,Template1,FAILED,2,1,9
tmi2.xml,tadSyncid3id2.xml,Template1,FAILED,2,1,9
tmi12.xml,tadSyncid3id2.xml,Template1,FAILED,3,2,7
smiTemplateid1.xml,tadSyncid3id2.xml,Template1,FAILED,4,2,7
tmi10.xml,tadSyncid3id2.xml,Template1,FAILED,3,2,7
tmi11.xml,tadSyncid3id2.xml,Template1,FAILED,3,1,8
tmi13.xml,tadSyncid5id0.xml,Template1,FAILED,2,1,7
tmi6.xml,tadSyncid5id0.xml,Template1,FAILED,2,1,9
ccn1.xml,tadSyncid5id0.xml,Template1,FAILED,1,1,8
cxs2.xml,tadSyncid5id0.xml,Template1,INCONCLUSIVE,1,1,243
tmi2.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,7
tmi12.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,8
smiTemplateid1.xml,tadSyncid5id0.xml,Template1,FAILED,3,1,7
tmi10.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,6
tmi11.xml,tadSyncid5id0.xml,Template1,FAILED,2,2,8
tmi13.xml,tadSyncid3id1.xml,Template1,FAILED,3,1,8
tmi6.xml,tadSyncid3id1.xml,Template1,FAILED,3,1,8
ccn1.xml,tadSyncid3id1.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid3id1.xml,Template1,FAILED,2,1,8
tmi12.xml,tadSyncid3id1.xml,Template1,FAILED,3,1,8
smiTemplateid1.xml,tadSyncid3id1.xml,Template2,FAILED,3,2,7
tmi10.xml,tadSyncid3id1.xml,Template1,FAILED,3,2,7
tmi11.xml,tadSyncid3id1.xml,Template1,FAILED,3,1,7
tmi13.xml,tadSyncid1id4.xml,Template1,FAILED,2,1,7
tmi6.xml,tadSyncid1id4.xml,Template1,FAILED,3,1,10
ccn1.xml,tadSyncid1id4.xml,Template1,FAILED,2,1,7
tmi2.xml,tadSyncid1id4.xml,Template1,FAILED,3,2,8
tmi12.xml,tadSyncid1id4.xml,Template1,FAILED,2,2,7
smiTemplateid1.xml,tadSyncid1id4.xml,Template1,FAILED,4,1,8
tmi10.xml,tadSyncid1id4.xml,Template1,FAILED,2,1,8
tmi11.xml,tadSyncid1id4.xml,Template1,FAILED,2,2,8
tmi13.xml,tadSyncid2id3.xml,Template1,FAILED,3,1,8
tmi6.xml,tadSyncid2id3.xml,Template1,FAILED,2,1,10
ccn1.xml,tadSyncid2id3.xml,Template1,FAILED,2,1,9
tmi2.xml,tadSyncid2id3.xml,Template1,FAILED,2,1,6
tmi12.xml,tadSyncid2id3.xml,Template1,FAILED,3,1,8
smiTemplateid1.xml,tadSyncid2id3.xml,Template2,FAILED,4,2,7
tmi10.xml,tadSyncid2id3.xml,Template1,FAILED,3,2,8
tmi11.xml,tadSyncid2id3.xml,Template1,FAILED,3,2,9
tmi13.xml,tadSyncid5id3.xml,Template1,FAILED,2,1,7
tmi6.xml,tadSyncid5id3.xml,Template1,FAILED,2,1,7
ccn1.xml,tadSyncid5id3.xml,Template1,FAILED,1,1,8
cxs2.xml,tadSyncid5id3.xml,Template1,INCONCLUSIVE,1,1,242
tmi2.xml,tadSyncid5id3.xml,Template1,FAILED,1,2,6
tmi12.xml,tadSyncid5id3.xml,Template1,FAILED,2,1,8
smiTemplateid1.xml,tadSyncid5id3.xml,Template2,FAILED,3,1,7
tmi10.xml,tadSyncid5id3.xml,Template1,FAILED,2,2,7
tmi11.xml,tadSyncid5id3.xml,Template1,FAILED,2,2,7
tmi13.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,8
tmi13.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,7
tmi13.xml,tadSyncid2id1.xml,Template1,FAILED,3,1,8
tmi13.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,633
tmi13.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,9
tmi13.xml,tadSyncid0id2.xml,Template1,FAILED,3,1,7
tmi13.xml,tadSyncid4id3.xml,Template1,FAILED,2,1,8
tmi13.xml,tadSyncid1id5.xml,Template1,FAILED,2,1,7
tmi13.xml,tadSyncid2id0.xml,Template1,FAILED,3,1,9
tmi13.xml,tadSyncid3id3.xml,Template1,FAILED,2,1,7
tmi13.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,7
tmi13.xml,tadSyncid5id2.xml,Template1,FAILED,2,1,8
tmi6.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,7
ccn1.xml,tadSyncid5id1.xml,Template1,FAILED,1,1,7
cxs2.xml,tadSyncid5id1.xml,Template1,INCONCLUSIVE,1,1,246
tmi2.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,11
tmi12.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,9
smiTemplateid1.xml,tadSyncid5id1.xml,Template1,FAILED,3,1,9
tmi10.xml,tadSyncid5id1.xml,Template1,FAILED,2,2,8
tmi11.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,9
tmi6.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,11
tmi6.xml,tadSyncid2id1.xml,Template1,FAILED,2,1,8
tmi6.xml,tadSyncid1id0.xml,Template1,FAILED,3,1,8
tmi6.xml,tadSyncid0id2.xml,Template1,FAILED,2,1,7
tmi6.xml,tadSyncid4id3.xml,Template1,FAILED,3,1,7
tmi6.xml,tadSyncid1id5.xml,Template1,FAILED,2,1,10
tmi6.xml,tadSyncid2id0.xml,Template1,FAILED,2,1,10
smiTemplateid1.xml,tmi6.xml,Template1,FAILED,4,2,8
tmi6.xml,tadSyncid0id5.xml,Template1,FAILED,2,1,8
tmi6.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,10
ccn1.xml,tadSyncid5id5.xml,Template1,FAILED,0,1,8
tmi2.xml,tadSyncid5id5.xml,Template1,FAILED,1,2,6
tmi12.xml,tadSyncid5id5.xml,Template1,FAILED,1,2,7
smiTemplateid1.xml,tadSyncid5id5.xml,Template1,FAILED,3,1,7
tmi10.xml,tadSyncid5id5.xml,Template1,FAILED,1,2,7
tmi11.xml,tadSyncid5id5.xml,Template1,FAILED,1,1,7
ccn1.xml,tadSyncid2id1.xml,Template1,FAILED,2,1,9
ccn1.xml,tadSyncid4id4.xml,Template1,FAILED,1,1,585
tmi2.xml,ccn1.xml,Template1,TIMEOUT,1,1,775
ccn1.xml,tadSyncid1id0.xml,Template1,FAILED,2,1,7
ccn1.xml,tadSyncid0id2.xml,Template1,FAILED,2,1,8
ccn1.xml,tadSyncid4id3.xml,Template1,FAILED,2,1,8
ccn1.xml,tadSyncid1id5.xml,Template1,FAILED,1,1,10
ccn1.xml,tadSyncid2id0.xml,Template1,FAILED,2,1,10
tmi12.xml,ccn1.xml,Template1,TIMEOUT,1,1,845
smiTemplateid1.xml,ccn1.xml,Template1,FAILED,3,2,6
tmi10.xml,ccn1.xml,Template1,TIMEOUT,1,1,866
ccn1.xml,tadSyncid3id3.xml,Template1,TIMEOUT,1,1,763
ccn1.xml,tadSyncid0id5.xml,Template1,FAILED,1,1,7
ccn1.xml,tadSyncid5id2.xml,Template1,FAILED,1,1,7
tmi11.xml,ccn1.xml,Template1,TIMEOUT,1,1,847
cxs2.xml,tadSyncid4id4.xml,Template1,INCONCLUSIVE,1,1,250
tmi2.xml,cxs2.xml,Template1,TIMEOUT,1,1,757
cxs2.xml,tadSyncid1id5.xml,Template1,INCONCLUSIVE,1,1,237
tmi12.xml,cxs2.xml,Template1,TIMEOUT,1,1,841
smiTemplateid1.xml,cxs2.xml,Template1,FAILED,3,1,8
tmi10.xml,cxs2.xml,Template1,TIMEOUT,1,1,850
cxs2.xml,tadSyncid3id3.xml,Template1,INCONCLUSIVE,1,1,282
cxs2.xml,tadSyncid0id5.xml,Template1,INCONCLUSIVE,1,1,260
