mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tmi9.xml,tmi1.xml,Template3,TIMEOUT,3,3,33
tmi1.xml,tmi9.xml,Template2,TIMEOUT,2,2,33
tmi9.xml,tadSyncid1id2.xml,Template4,FAILED,5,2,8
tadSyncid1id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,33
tmi9.xml,tadSyncid4id1.xml,Template1,FAILED,4,1,8
tadSyncid4id1.xml,tmi9.xml,Template1,TIMEOUT,2,2,8
tmi9.xml,ccn2.xml,Template1,TIMEOUT,2,2,35
ccn2.xml,tmi9.xml,Template1,TIMEOUT,1,1,33
tmi9.xml,tadSyncid3id4.xml,Template3,FAILED,4,3,8
tadSyncid3id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,42
tmi9.xml,tadSyncid2id4.xml,Template3,FAILED,4,3,7
tadSyncid2id4.xml,tmi9.xml,Template2,TIMEOUT,2,2,8
smiTemplateid4.xml,tmi9.xml,Template4,FAILED,7,5,8
tmi9.xml,tadSyncid0id0.xml,Template4,TIMEOUT,4,4,27
tadSyncid0id0.xml,tmi9.xml,Template2,TIMEOUT,2,2,42
tmi9.xml,tadSyncid3id0.xml,Template4,FAILED,5,3,10
tadSyncid3id0.xml,tmi9.xml,Template2,TIMEOUT,3,3,7
tmi9.xml,tmi4.xml,Template3,TIMEOUT,3,3,31
tmi4.xml,tmi9.xml,Template1,TIMEOUT,4,4,33
tmi9.xml,tadSyncid0id3.xml,Template4,FAILED,5,2,7
tadSyncid0id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,8
tmi9.xml,tadSyncid0id4.xml,Template3,FAILED,4,2,8
tadSyncid0id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,8
tmi9.xml,tadSyncid3id2.xml,Template4,FAILED,5,1,11
tadSyncid3id2.xml,tmi9.xml,Template3,TIMEOUT,3,3,33
tmi9.xml,tadSyncid5id0.xml,Template1,FAILED,4,2,8
tadSyncid5id0.xml,tmi9.xml,Template1,TIMEOUT,2,2,9
tmi9.xml,tadSyncid3id1.xml,Template4,FAILED,5,2,8
tadSyncid3id1.xml,tmi9.xml,Template1,TIMEOUT,3,3,7
tmi9.xml,tadSyncid1id4.xml,Template3,FAILED,4,4,7
tadSyncid1id4.xml,tmi9.xml,Template1,TIMEOUT,2,2,7
tmi9.xml,tadSyncid2id3.xml,Template4,FAILED,5,3,7
tadSyncid2id3.xml,tmi9.xml,Template1,TIMEOUT,3,3,7
tmi9.xml,tadSyncid5id3.xml,Template3,FAILED,4,2,8
tadSyncid5id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,8
tmi13.xml,tmi9.xml,Template1,TIMEOUT,1,1,31
tmi9.xml,tadSyncid5id1.xml,Template3,FAILED,4,3,9
tadSyncid5id1.xml,tmi9.xml,Template2,TIMEOUT,2,2,10
tmi9.xml,tmi6.xml,Template2,TIMEOUT,3,3,38
tmi6.xml,tmi9.xml,Template2,TIMEOUT,2,2,33
tmi9.xml,tadSyncid5id5.xml,Template2,FAILED,3,3,8
tadSyncid5id5.xml,tmi9.xml,Template1,TIMEOUT,1,1,8
tmi9.xml,ccn1.xml,Template1,TIMEOUT,2,2,36
ccn1.xml,tmi9.xml,Template1,TIMEOUT,1,1,33
tmi9.xml,tadSyncid2id1.xml,Template4,FAILED,5,4,7
tadSyncid2id1.xml,tmi9.xml,Template3,TIMEOUT,3,3,8
tmi9.xml,tadSyncid4id4.xml,Template1,TIMEOUT,3,3,42
tadSyncid4id4.xml,tmi9.xml,Template1,TIMEOUT,1,1,8
tmi9.xml,tmi2.xml,Template3,TIMEOUT,3,3,28
tmi2.xml,tmi9.xml,Template1,TIMEOUT,3,3,8
tmi9.xml,tadSyncid1id0.xml,Template4,FAILED,5,2,8
tadSyncid1id0.xml,tmi9.xml,Template3,TIMEOUT,3,3,39
tmi9.xml,tadSyncid0id2.xml,Template4,FAILED,5,1,10
tadSyncid0id2.xml,tmi9.xml,Template2,TIMEOUT,3,3,7
tmi9.xml,tadSyncid4id3.xml,Template1,FAILED,4,2,8
tadSyncid4id3.xml,tmi9.xml,Template2,TIMEOUT,2,2,10
tmi9.xml,tadSyncid1id5.xml,Template3,FAILED,4,2,8
tadSyncid1id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,32
tmi9.xml,tadSyncid2id0.xml,Template4,FAILED,5,4,7
tadSyncid2id0.xml,tmi9.xml,Template1,TIMEOUT,3,3,7
tmi9.xml,tmi12.xml,Template2,TIMEOUT,2,2,32
tmi12.xml,tmi9.xml,Template1,TIMEOUT,2,2,32
tmi9.xml,smiTemplateid1.xml,Template3,TIMEOUT,3,3,35
smiTemplateid1.xml,tmi9.xml,Template5,FAILED,6,2,8
tmi9.xml,tmi10.xml,Template1,TIMEOUT,2,2,39
tmi10.xml,tmi9.xml,Template1,TIMEOUT,2,2,40
tmi9.xml,tadSyncid3id3.xml,Template3,TIMEOUT,4,4,9
tadSyncid3id3.xml,tmi9.xml,Template1,TIMEOUT,2,2,10
tmi9.xml,tadSyncid0id5.xml,Template3,FAILED,4,1,8
tadSyncid0id5.xml,tmi9.xml,Template2,TIMEOUT,2,2,32
tmi9.xml,tadSyncid5id2.xml,Template1,FAILED,4,2,7
tadSyncid5id2.xml,tmi9.xml,Template1,TIMEOUT,2,2,30
tmi9.xml,tmi11.xml,Template2,TIMEOUT,2,2,31
tmi11.xml,tmi9.xml,Template1,TIMEOUT,2,2,35
tadSyncid1id2.xml,tmi1.xml,Template2,TIMEOUT,2,2,35
tmi1.xml,tadSyncid1id2.xml,Template3,FAILED,3,3,10
tmi1.xml,tadSyncid4id1.xml,Template3,FAILED,3,1,8
tadSyncid4id1.xml,tmi1.xml,Template1,TIMEOUT,2,2,10
ccn2.xml,tmi1.xml,Template1,TIMEOUT,1,1,9
tmi1.xml,ccn2.xml,Template1,TIMEOUT,1,1,7
tadSyncid3id4.xml,tmi1.xml,Template2,TIMEOUT,3,3,6
tmi1.xml,tadSyncid3id4.xml,Template4,FAILED,4,4,8
tadSyncid2id4.xml,tmi1.xml,Template3,TIMEOUT,3,3,7
tmi1.xml,tadSyncid2id4.xml,Template4,FAILED,4,3,8
smiTemplateid4.xml,tmi1.xml,Template5,FAILED,9,5,8
tadSyncid0id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,7
tmi1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,7
tadSyncid3id0.xml,tmi1.xml,Template1,TIMEOUT,3,3,8
tmi1.xml,tadSyncid3id0.xml,Template4,FAILED,4,3,8
tmi4.xml,tmi1.xml,Template3,TIMEOUT,3,3,29
tmi1.xml,tmi4.xml,Template1,TIMEOUT,1,1,8
tadSyncid0id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,7
tmi1.xml,tadSyncid0id3.xml,Template2,FAILED,4,2,7
tadSyncid0id4.xml,tmi1.xml,Template1,TIMEOUT,3,3,8
tmi1.xml,tadSyncid0id4.xml,Template4,FAILED,4,1,8
tadSyncid3id2.xml,tmi1.xml,Template2,TIMEOUT,3,3,8
tmi1.xml,tadSyncid3id2.xml,Template4,FAILED,4,3,7
tadSyncid5id0.xml,tmi1.xml,Template1,TIMEOUT,2,2,7
tmi1.xml,tadSyncid5id0.xml,Template3,FAILED,3,1,7
tmi1.xml,tadSyncid3id1.xml,Template3,FAILED,3,3,8
tadSyncid3id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,8
tadSyncid1id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,9
tmi1.xml,tadSyncid1id4.xml,Template3,FAILED,3,1,8
tadSyncid2id3.xml,tmi1.xml,Template3,TIMEOUT,3,3,8
tmi1.xml,tadSyncid2id3.xml,Template2,FAILED,4,1,8
tadSyncid5id3.xml,tmi1.xml,Template2,TIMEOUT,2,2,9
tmi1.xml,tadSyncid5id3.xml,Template3,FAILED,3,1,7
tmi13.xml,tmi1.xml,Template1,FAILED,2,2,7
tmi1.xml,tadSyncid5id1.xml,Template2,FAILED,2,1,9
tadSyncid5id1.xml,tmi1.xml,Template1,TIMEOUT,1,1,8
tmi1.xml,tmi6.xml,Template2,TIMEOUT,2,2,32
tmi6.xml,tmi1.xml,Template2,TIMEOUT,2,2,30
tadSyncid5id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,8
tmi1.xml,tadSyncid5id5.xml,Template2,FAILED,2,1,7
tmi1.xml,ccn1.xml,Template1,TIMEOUT,1,1,7
ccn1.xml,tmi1.xml,Template1,TIMEOUT,1,1,8
tmi1.xml,tadSyncid2id1.xml,Template3,FAILED,3,1,7
tadSyncid2id1.xml,tmi1.xml,Template2,TIMEOUT,2,2,7
tadSyncid4id4.xml,tmi1.xml,Template1,TIMEOUT,2,2,8
tmi1.xml,tadSyncid4id4.xml,Template3,TIMEOUT,3,3,38
tmi2.xml,tmi1.xml,Template3,TIMEOUT,3,3,39
tmi1.xml,tmi2.xml,Template1,TIMEOUT,2,2,8
tadSyncid1id0.xml,tmi1.xml,Template2,TIMEOUT,2,2,12
tmi1.xml,tadSyncid1id0.xml,Template3,FAILED,3,3,8
tadSyncid0id2.xml,tmi1.xml,Template1,TIMEOUT,3,3,8
tmi1.xml,tadSyncid0id2.xml,Template4,FAILED,4,2,8
tadSyncid4id3.xml,tmi1.xml,Template1,TIMEOUT,3,3,7
tmi1.xml,tadSyncid4id3.xml,Template4,FAILED,4,1,7
tmi1.xml,tadSyncid1id5.xml,Template2,FAILED,2,1,9
tadSyncid1id5.xml,tmi1.xml,Template1,TIMEOUT,1,1,8
tadSyncid2id0.xml,tmi1.xml,Template3,TIMEOUT,3,3,11
tmi1.xml,tadSyncid2id0.xml,Template4,FAILED,4,3,8
tmi1.xml,tmi12.xml,Template2,TIMEOUT,2,2,30
tmi12.xml,tmi1.xml,Template3,TIMEOUT,3,3,34
smiTemplateid1.xml,tmi1.xml,Template2,FAILED,5,1,8
tmi1.xml,smiTemplateid1.xml,Template1,TIMEOUT,1,1,9
tmi10.xml,tmi1.xml,Template3,TIMEOUT,3,3,37
tmi1.xml,tmi10.xml,Template2,TIMEOUT,2,2,39
tadSyncid3id3.xml,tmi1.xml,Template1,TIMEOUT,2,2,10
tmi1.xml,tadSyncid3id3.xml,Template2,TIMEOUT,3,3,8
tmi1.xml,tadSyncid0id5.xml,Template3,FAILED,3,3,8
tadSyncid0id5.xml,tmi1.xml,Template1,TIMEOUT,2,2,8
tmi1.xml,tadSyncid5id2.xml,Template2,FAILED,3,2,7
tadSyncid5id2.xml,tmi1.xml,Template1,TIMEOUT,2,2,8
tmi11.xml,tmi1.xml,Template1,TIMEOUT,3,3,8
tmi1.xml,tmi11.xml,Template2,TIMEOUT,2,2,34
tadSyncid1id2.xml,tadSyncid4id1.xml,Template1,FAILED,3,3,7
tadSyncid4id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,29
ccn2.xml,tadSyncid1id2.xml,Template3,FAILED,3,3,7
tadSyncid1id2.xml,ccn2.xml,Template1,TIMEOUT,2,2,7
tadSyncid3id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,8
tadSyncid1id2.xml,tadSyncid3id4.xml,Template3,TIMEOUT,4,4,30
tadSyncid1id2.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,7
tadSyncid2id4.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,7
smiTemplateid4.xml,tadSyncid1id2.xml,Template6,FAILED,10,2,6
tadSyncid1id2.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,10
tadSyncid0id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,8
tadSyncid3id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,9
tadSyncid1id2.xml,tadSyncid3id0.xml,Template2,TIMEOUT,4,4,7
tadSyncid1id2.xml,tmi4.xml,Template2,TIMEOUT,2,2,29
tmi4.xml,tadSyncid1id2.xml,Template4,FAILED,5,4,8
tadSyncid0id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,8
tadSyncid1id2.xml,tadSyncid0id3.xml,Template2,FAILED,4,1,10
tadSyncid1id2.xml,tadSyncid0id4.xml,Template1,TIMEOUT,4,4,7
tadSyncid0id4.xml,tadSyncid1id2.xml,Template4,TIMEOUT,4,4,32
tadSyncid1id2.xml,tadSyncid3id2.xml,Template2,TIMEOUT,2,2,7
tadSyncid3id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,7
tadSyncid5id0.xml,tadSyncid1id2.xml,Template2,TIMEOUT,3,3,7
tadSyncid1id2.xml,tadSyncid5id0.xml,Template1,FAILED,3,1,7
tadSyncid1id2.xml,tadSyncid3id1.xml,Template2,TIMEOUT,3,3,6
tadSyncid3id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,39
tadSyncid1id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,29
tadSyncid1id2.xml,tadSyncid1id4.xml,Template1,TIMEOUT,2,2,27
tadSyncid2id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,7
tadSyncid1id2.xml,tadSyncid2id3.xml,Template2,FAILED,3,2,7
tadSyncid5id3.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,31
tadSyncid1id2.xml,tadSyncid5id3.xml,Template2,FAILED,3,1,8
tmi13.xml,tadSyncid1id2.xml,Template4,FAILED,4,1,9
tadSyncid1id2.xml,tadSyncid5id1.xml,Template1,FAILED,2,1,8
tadSyncid5id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,28
tadSyncid1id2.xml,tmi6.xml,Template1,TIMEOUT,2,2,9
tmi6.xml,tadSyncid1id2.xml,Template3,FAILED,3,3,9
tadSyncid1id2.xml,tadSyncid5id5.xml,Template1,TIMEOUT,2,2,7
tadSyncid5id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,35
tadSyncid1id2.xml,ccn1.xml,Template1,TIMEOUT,2,2,8
ccn1.xml,tadSyncid1id2.xml,Template3,FAILED,3,1,10
tadSyncid1id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,2,2,35
tadSyncid2id1.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,10
tadSyncid4id4.xml,tadSyncid1id2.xml,Template1,TIMEOUT,3,3,32
tadSyncid1id2.xml,tadSyncid4id4.xml,Template2,TIMEOUT,3,3,32
tmi2.xml,tadSyncid1id2.xml,Template4,FAILED,5,5,7
tadSyncid1id2.xml,tmi2.xml,Template1,TIMEOUT,3,3,8
tadSyncid1id0.xml,tadSyncid1id2.xml,Template1,TIMEOUT,2,2,32
tadSyncid1id2.xml,tadSyncid1id0.xml,Template1,TIMEOUT,2,2,7
tadSyncid0id2.xml,tadSyncid1id2.xml,Template2,TIMEOUT,2,2,8
tadSyncid1id2.xml,tadSyncid0id2.xml,Template2,TIMEOUT,2,2,9
tadSyncid4id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,4,4,7
tadSyncid1id2.xml,tadSyncid4id3.xml,Template2,FAILED,4,2,8
tadSyncid1id2.xml,tadSyncid1id5.xml,Template1,TIMEOUT,1,1,34
tadSyncid1id5.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,28
tadSyncid1id2.xml,tadSyncid2id0.xml,Template1,TIMEOUT,3,3,8
tadSyncid2id0.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,7
tadSyncid1id2.xml,tmi12.xml,Template2,TIMEOUT,3,3,27
tmi12.xml,tadSyncid1id2.xml,Template4,FAILED,5,3,7
smiTemplateid1.xml,tadSyncid1id2.xml,Template2,FAILED,7,3,7
tadSyncid1id2.xml,smiTemplateid1.xml,Template1,TIMEOUT,2,2,7
tmi10.xml,tadSyncid1id2.xml,Template4,FAILED,5,3,7
tadSyncid1id2.xml,tmi10.xml,Template2,TIMEOUT,3,3,28
tadSyncid3id3.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,8
tadSyncid1id2.xml,tadSyncid3id3.xml,Template1,TIMEOUT,3,3,9
tadSyncid1id2.xml,tadSyncid0id5.xml,Template3,TIMEOUT,3,3,29
tadSyncid0id5.xml,tadSyncid1id2.xml,Template3,TIMEOUT,3,3,9
tadSyncid1id2.xml,tadSyncid5id2.xml,Template1,TIMEOUT,1,1,8
tadSyncid5id2.xml,tadSyncid1id2.xml,Template1,TIMEOUT,1,1,8
tadSyncid1id2.xml,tmi11.xml,Template2,TIMEOUT,3,3,28
tmi11.xml,tadSyncid1id2.xml,Template4,FAILED,5,5,7
ccn2.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,7
tadSyncid4id1.xml,ccn2.xml,Template1,TIMEOUT,2,2,8
tadSyncid3id4.xml,tadSyncid4id1.xml,Template2,FAILED,3,1,9
tadSyncid4id1.xml,tadSyncid3id4.xml,Template3,TIMEOUT,3,3,7
tadSyncid2id4.xml,tadSyncid4id1.xml,Template3,TIMEOUT,3,3,8
tadSyncid4id1.xml,tadSyncid2id4.xml,Template1,TIMEOUT,3,3,9
smiTemplateid4.xml,tadSyncid4id1.xml,Template1,FAILED,10,2,7
tadSyncid0id0.xml,tadSyncid4id1.xml,Template1,FAILED,3,1,8
tadSyncid4id1.xml,tadSyncid0id0.xml,Template1,TIMEOUT,3,3,7
