tadid9id10,tadid10id9.xml,false,102
tadid9id10,tadRandomSyncid5id0.xml,false,29
tadid9id10,tadRandomSyncid11id9.xml,false,25
tadid9id10,tadid0id3.xml,false,25
tadid9id10,tadRandomSyncid2id4.xml,false,28
tadid9id10,tadid5id2.xml,false,28
tadid9id10,tadid6id8.xml,false,21
tadid9id10,smiTemplate0id6.xml,false,23
tadid9id10,smiTemplateid2.xml,false,23
tadid9id10,tadRandomSyncid7id6.xml,false,25
tadid9id10,tadid1id0.xml,false,23
tadid9id10,tadRandomSyncid10id10.xml,false,24
tadid9id10,tadRandomSyncid5id1.xml,false,31
tadid9id10,tadRandomSyncid0id5.xml,false,24
tadid9id10,tadid3id4.xml,false,25
tadid9id10,tadid1id5.xml,false,23
tadid9id10,tadid4id3.xml,false,29
tadid9id10,tadid3id3.xml,false,23
tadid9id10,smiTemplateid4.xml,false,19
tadid9id10,tadRandomSyncid8id10.xml,false,25
tadid9id10,tadRandomSyncid8id7.xml,false,18
tadid9id10,tadid6id10.xml,false,20
tadid9id10,tadid1id2.xml,false,25
tadid9id10,tadRandomSyncid6id11.xml,false,23
tadid9id10,tadRandomSyncid8id6.xml,false,21
tadid9id10,tadid3id0.xml,false,19
tadid9id10,tadRandomSyncid3id4.xml,false,21
tadid9id10,tadid3id1.xml,false,18
tadid9id10,tadid0id0.xml,false,18
tadid9id10,tadid5id0.xml,false,20
tadid9id10,tadRandomSyncid11id11.xml,false,17
tadid9id10,tadRandomSyncid9id7.xml,false,19
tadid9id10,smiTemplate0id8.xml,false,16
tadid9id10,tadid7id6.xml,false,20
tadid9id10,tadRandomSyncid3id0.xml,false,17
tadid9id10,tadRandomSyncid7id11.xml,false,17
tadid9id10,tadid9id9.xml,false,17
tadid9id10,tadRandomSyncid3id3.xml,false,19
tadid9id10,tadid11id7.xml,false,18
tadid9id10,tadid6id11.xml,false,18
tadid9id10,tadRandomSyncid6id8.xml,false,18
tadid9id10,tadid0id4.xml,false,18
tadid9id10,tadid5id3.xml,false,22
tadid9id10,tadid0id5.xml,false,20
tadid9id10,tadid3id2.xml,false,19
tadid9id10,tadRandomSyncid9id10.xml,false,19
tadid9id10,tadRandomSyncid7id10.xml,false,21
tadid9id10,tadid5id5.xml,false,24
tadid9id10,tadRandomSyncid2id1.xml,false,28
tadid9id10,tadid2id1.xml,false,30
tadid9id10,tadRandomSyncid11id7.xml,false,20
tadid9id10,tadid9id6.xml,false,20
tadid9id10,tadid4id4.xml,false,19
tadid9id10,tadRandomSyncid2id0.xml,false,22
tadid9id10,tadid2id0.xml,false,21
tadid9id10,tadid8id6.xml,false,21
tadid9id10,tadid7id10.xml,false,25
tadid9id10,tadRandomSyncid0id0.xml,false,24
tadid9id10,tadid9id8.xml,false,24
tadid9id10,tadRandomSyncid4id4.xml,false,21
tadid9id10,tadid11id6.xml,false,19
tadid9id10,tadRandomSyncid3id1.xml,false,27
tadid9id10,tadid4id1.xml,false,19
tadid9id10,tadRandomSyncid1id0.xml,false,20
tadid9id10,smiTemplate0id9.xml,false,19
tadid9id10,tadid10id10.xml,false,20
tadid9id10,tadRandomSyncid3id2.xml,false,19
tadid9id10,tadRandomSyncid5id2.xml,false,19
tadid9id10,tadid10id7.xml,false,18
tadid9id10,tadid8id7.xml,false,21
tadid9id10,tadRandomSyncid1id2.xml,false,28
tadid9id10,tadid2id4.xml,false,18
tadid9id10,tadRandomSyncid7id8.xml,false,19
